Price,Close,High,Low,Open,Volume
Ticker,BND,BND,BND,BND,BND
Date,,,,,
2016-02-02,62.33828353881836,62.37645060736459,62.269589803607595,62.33828353881836,2554600
2016-02-03,62.38407516479492,62.53673176750399,62.25431064666849,62.33064477149914,3238200
2016-02-04,62.42988967895508,62.48332008825352,62.35356135473986,62.39172260510854,1179000
2016-02-05,62.368804931640625,62.43750447810468,62.284842054560116,62.36117035459439,2360200
2016-02-08,62.635955810546875,62.697020778908914,62.47566463620347,62.52909502765127,2519500
2016-02-09,62.62831115722656,62.75806981444623,62.56724620436751,62.75043523947024,2354500
2016-02-10,62.75804138183594,62.765675953353075,62.52905082409616,62.666443994045665,2553900
2016-02-11,62.79621505737305,63.03284023359947,62.758053839156034,62.97177529628472,1887700
2016-02-12,62.590145111083984,62.74280167220901,62.506182255422864,62.71227501876363,1474600
2016-02-16,62.49852752685547,62.536694566566524,62.43746841617948,62.50616209949221,1488800
2016-02-17,62.4832649230957,62.498528245071945,62.330608409442476,62.445097882946044,2158200
2016-02-18,62.697021484375,62.70465606137514,62.48329991617899,62.48329991617899,1819100
2016-02-19,62.61304473876953,62.70464217205405,62.59014683631707,62.63594264122199,1862600
2016-02-22,62.62831115722656,62.65883781018166,62.56724620436751,62.62831115722656,1596900
2016-02-23,62.66647720336914,62.76570921526332,62.51382063295869,62.54435311173576,2243700
2016-02-24,62.7122802734375,62.96416303805165,62.67411321822095,62.77333940891895,2434300
2016-02-25,62.803897857666016,62.88786075508087,62.76573661014489,62.77336536556267,2407600
2016-02-26,62.74280548095703,62.75044005651909,62.613046813776414,62.68174634688519,1628400
2016-02-29,62.78095245361328,62.83438281850722,62.689355046592375,62.689355046592375,1827800
2016-03-01,62.57065200805664,62.84599088576364,62.50947012926298,62.84599088576364,2546300
2016-03-02,62.53242111206055,62.570659061219196,62.448289454656404,62.52477118815593,2137300
2016-03-03,62.56300354003906,62.670079114408374,62.51710984017995,62.54770369502564,2750500
2016-03-04,62.53242111206055,62.6165527694647,62.448289454656404,62.60125292165545,1147700
2016-03-07,62.517086029052734,62.54767987224602,62.463548262259216,62.494142105452504,1303200
2016-03-08,62.723609924316406,62.81538564346331,62.71596000266066,62.769497783889854,1713100
2016-03-09,62.616512298583984,62.715937904353474,62.59356254170322,62.63180630132604,2010000
2016-03-10,62.58594512939453,62.73125864049508,62.53240734421413,62.685370777535006,1785600
2016-03-11,62.5018310546875,62.639500517436346,62.5018310546875,62.639500517436346,1422300
2016-03-14,62.63945770263672,62.69299546626855,62.56297601675961,62.58591993900489,1534200
2016-03-15,62.57829284667969,62.723612187479645,62.55534891606511,62.700668256865065,1870200
2016-03-16,62.823036193847656,62.82303619384765,62.49415958152535,62.53240335500631,1402900
2016-03-17,62.96067428588867,62.97596828656388,62.85359877562926,62.87654269423089,1571000
2016-03-18,63.014259338378906,63.06779713369311,62.96072154306469,63.014259338378906,1219400
2016-03-21,62.8995361328125,62.94542984132495,62.8765921961474,62.94542984132495,1613600
2016-03-22,62.884220123291016,63.03718353767347,62.86127619465167,63.01423960903413,2150200
2016-03-23,63.02190017700195,63.029550099567494,62.89188066929382,62.92246868919356,1234500
2016-03-24,62.945430755615234,63.113688238664,62.876593109437806,63.113688238664,1752300
2016-03-28,62.975948333740234,63.05243581841554,62.930060511075716,62.937710426578406,2369600
2016-03-29,63.23602294921875,63.28191079365668,63.037165898023424,63.06010982024239,1841800
2016-03-30,63.21311569213867,63.281947498719674,63.12898403841835,63.197815844999354,1624300
2016-03-31,63.33546829223633,63.41959992337324,63.243692574763635,63.26663650413181,3037600
2016-04-01,63.40677261352539,63.45275655406395,63.253483066066266,63.34545679454174,3027400
2016-04-04,63.40677261352539,63.506406433825056,63.38377479585777,63.43742467561887,1452400
2016-04-05,63.52171325683594,63.60602102059544,63.521713256835945,63.58302905727859,2149200
2016-04-06,63.491031646728516,63.55234742427359,63.46037960535036,63.53702140358452,1833100
2016-04-07,63.69801330566406,63.72867121483007,63.61370551730709,63.675021335639116,1533400
2016-04-08,63.644344329833984,63.66733629296013,63.5906944667408,63.65967035611924,1402100
2016-04-11,63.636661529541016,63.66731942138384,63.56001972363145,63.606003637698194,1214400
2016-04-12,63.5369987487793,63.598314504461584,63.47568299309702,63.55232476400372,2388000
2016-04-13,63.57533264160156,63.61365646035446,63.46037288013039,63.514022717948194,1749400
2016-04-14,63.52171325683594,63.598360931087534,63.49872129351909,63.575363120374114,1617200
2016-04-15,63.667327880859375,63.72097773686403,63.583020128938394,63.606012089026706,1181000
2016-04-18,63.644344329833984,63.644344329833984,63.58302852989991,63.6290124561522,1395400
2016-04-19,63.68267059326172,63.68267059326172,63.567710762694745,63.64435259887182,1163600
2016-04-20,63.50635528564453,63.72862056489847,63.50635528564453,63.697962680098584,2388600
2016-04-21,63.429744720458984,63.506386546488606,63.36842892067668,63.46040262035014,1683900
2016-04-22,63.40677261352539,63.5217324648718,63.39144073508031,63.475748524333234,5115300
2016-04-25,63.33012390136719,63.43742365917016,63.32246380966573,63.399105658468095,2483300
2016-04-26,63.2381477355957,63.36077350813204,63.184497863724026,63.36077350813204,1689600
2016-04-27,63.429744720458984,63.468062709775545,63.26879513157782,63.314779057716294,1456400
2016-04-28,63.54473114013672,63.590715081295876,63.41443356118839,63.44509147109397,1625800
2016-04-29,63.59071731567383,63.598383255269184,63.47575161133797,63.51407546191613,2856900
2016-05-02,63.478538513183594,63.570688456690945,63.45549516833273,63.570688456690945,2443700
2016-05-03,63.65518569946289,63.70894180521451,63.61678597007912,63.70126068754253,1765500
2016-05-04,63.678245544433594,63.74736390978956,63.60913303805579,63.693607785169654,2868300
2016-05-05,63.793434143066406,63.81647164346941,63.63984690106118,63.70895940227022,1270700
2016-05-06,63.76266098022461,63.81641705484121,63.71658601883116,63.79337957414448,1520600
2016-05-09,63.80879592895508,63.847195672198104,63.76272092424602,63.82415816984358,1373200
2016-05-10,63.80879592895508,63.862557913086604,63.76272092424602,63.80879592895508,1889300
2016-05-11,63.82412338256836,63.93931669053323,63.79340477651272,63.84716087236633,2381000
2016-05-12,63.83183670043945,63.87791170327911,63.78575583862181,63.81647446017425,1653300
2016-05-13,63.900936126708984,63.92397362341396,63.80878028091234,63.86254225185964,1397400
2016-05-16,63.76266098022461,63.854816761984225,63.75497986700147,63.854816761984225,3132000
2016-05-17,63.716651916503906,63.839520560285116,63.6936144119811,63.839520560285116,1735900
2016-05-18,63.417144775390625,63.678244272908486,63.37106391308074,63.678244272908486,1685900
2016-05-19,63.486289978027344,63.50165222636874,63.42485270262385,63.4555713403256,1464000
2016-05-20,63.486289978027344,63.56308364279116,63.44789607513596,63.4786147128377,2044000
2016-05-23,63.501583099365234,63.56301444891429,63.455502263485094,63.532301703627105,1310700
2016-05-24,63.47089385986328,63.5092877387225,63.401775503552855,63.501612478337094,2656800
2016-05-25,63.447853088378906,63.50928446318076,63.42480973147898,63.486246965257926,1474800
2016-05-26,63.555328369140625,63.6014033381999,63.486210056578024,63.524609770109876,1571700
2016-05-27,63.532344818115234,63.59377620935302,63.47090756789879,63.58610094730995,2045600
2016-05-31,63.5860481262207,63.655160581068316,63.43245512826968,63.47853595714188,1361400
2016-06-01,63.60837173461914,63.700710153228485,63.56219665435703,63.66992872337289,1625600
2016-06-02,63.73154067993164,63.785406755936364,63.662286812623556,63.67767460392692,1503200
2016-06-03,64.13167572021484,64.15476620925114,64.00085897048007,64.03933724791304,1964500
2016-06-06,64.0316390991211,64.06242054624119,63.97007620488091,64.0470327581615,1603100
2016-06-07,64.03932189941406,64.10088478016753,64.02392824374597,64.08549112449944,1283100
2016-06-08,64.11627960205078,64.1239764307296,64.06241354321921,64.10089181565323,1374500
2016-06-09,64.17784118652344,64.23170724426134,64.15475657191577,64.23170724426134,1611200
2016-06-10,64.23941802978516,64.31636871884945,64.20093974977239,64.24710898901871,1575300
2016-06-13,64.25477600097656,64.31633887204347,64.2393882186891,64.3009452187975,1681500
2016-06-14,64.24711608886719,64.34715727957128,64.23172829773834,64.34715727957128,1524200
2016-06-15,64.39329528808594,64.44716133735044,64.28556318955694,64.30095097322149,1345100
2016-06-16,64.46258544921875,64.57032347942308,64.40102840891073,64.50106373650333,1111400
2016-06-17,64.37023162841797,64.43948548388785,64.32405652047709,64.41640086539789,1860800
2016-06-20,64.2240219116211,64.27788797900084,64.2086341227816,64.2394155714216,2347500
2016-06-21,64.13936614990234,64.25479509972264,64.1239783630411,64.2394073128614,1785100
2016-06-22,64.1624526977539,64.19323414336357,64.11628346481963,64.1624526977539,1337700
2016-06-23,64.04702758789062,64.15475970863376,64.03933075899175,64.07780316156558,1152800
2016-06-24,64.40869903564453,64.57799405271011,64.38561441894659,64.51643116087527,2030400
2016-06-27,64.73190307617188,64.77037548141443,64.64725556529329,64.76268452294232,2465500
2016-06-28,64.8088607788086,64.83194539864718,64.7319100890262,64.83194539864718,2971800
2016-06-29,64.78578186035156,64.89351400972,64.73960674564951,64.88581717877601,2425700
2016-06-30,64.87042236328125,64.95506988161341,64.78577484494909,64.80116263420895,3362300
2016-07-01,65.05081176757812,65.13562424553658,64.95057563049865,65.10478280969691,2531600
2016-07-05,65.2744369506836,65.31298435091641,65.14335931915792,65.22817183503716,3193800
2016-07-06,65.39009094238281,65.39009094238281,65.25130734771322,65.33611987125606,1936800
2016-07-07,65.28213500976562,65.35923568331611,65.21274616829149,65.28213500976562,2032500
2016-07-08,65.45176696777344,65.47489658405301,65.28985377141139,65.38237811893468,1748000
2016-07-11,65.2590103149414,65.41321167366554,65.23588069937327,65.39008205809739,2617100
2016-07-12,64.99685668945312,65.17418763608269,64.94288563407841,65.17418763608269,1775400
2016-07-13,65.11251831054688,65.17420121022322,65.09710052683033,65.15878342650667,1352500
2016-07-14,65.01226043701172,65.06623148073675,64.95057756349667,64.99684265983424,1621500
2016-07-15,64.8041000366211,64.96601319764007,64.76554676296739,64.96601319764007,2233900
2016-07-18,64.82720947265625,64.92743971759761,64.76552660696841,64.91972788878617,2155800
2016-07-19,64.92745208740234,64.9428757479637,64.85035143180444,64.8966106486826,1559600
2016-07-20,64.85807800292969,64.88891944865902,64.80410694350441,64.88891944865902,1688100
2016-07-21,64.9351577758789,64.94286960543018,64.7269795548116,64.80408608551943,2076000
2016-07-22,64.94287109375,64.98141847758492,64.83492312476564,64.87347639100308,1612000
2016-07-25,64.9043197631836,64.98142041555538,64.87347832575433,64.94287303057085,1204600
2016-07-26,64.89661407470703,64.97371473437522,64.85035485538677,64.97371473437522,2385100
2016-07-27,65.08935546875,65.08935546875,64.91973052242807,64.93515418067665,1575400
2016-07-28,65.05081176757812,65.11248875685502,64.97370523677779,65.0430999380176,1418900
2016-07-29,65.2590103149414,65.2590103149414,65.10480895621727,65.14335635469591,2757900
2016-08-01,65.05426788330078,65.23195105820507,65.04654099033301,65.08516956127946,3705700
2016-08-02,64.99250793457031,65.08521303042227,64.93071043123203,65.03113653131605,4575700
2016-08-03,64.99250793457031,65.03113653131605,64.87663393212581,64.99250793457031,3472400
2016-08-04,65.10836029052734,65.18561155744571,65.07745860498122,65.10063339566734,1202000
2016-08-05,64.89202117919922,65.08515219461351,64.87657329127805,65.08515219461351,2018700
2016-08-08,64.89974975585938,64.94609931471764,64.79931785314511,64.8611211942168,1843100
2016-08-09,65.0851821899414,65.0851821899414,64.93067966396188,64.93840066453535,2262700
2016-08-10,65.1701431274414,65.19331791082548,65.08516499243844,65.1315145592066,1672200
2016-08-11,65.00019073486328,65.19332179977407,64.95384116533025,65.19332179977407,1760100
2016-08-12,65.14700317382812,65.25515615003738,65.13154938071528,65.20880655848917,1606000
2016-08-15,65.03881072998047,65.13923674869157,65.03108383811298,65.06198551169138,1942500
2016-08-16,65.0079345703125,65.06973794172549,64.977032884606,65.0620110468254,2163100
2016-08-17,65.10836029052734,65.15470987189958,65.00793423292285,65.03883591846898,2024600
2016-08-18,65.17790985107422,65.20881154576816,65.07747786984501,65.13928125923289,1750900
2016-08-19,65.04657745361328,65.09293294351309,64.95387826160511,65.0620312482118,1995100
2016-08-22,65.13925170898438,65.16242649601774,65.06972734788427,65.116076921951,1388100
2016-08-23,65.1701431274414,65.23966747759366,65.13924145163196,65.2319464790603,1668300
2016-08-24,65.16244506835938,65.23969634511944,65.13927027472081,65.22424844732527,2083300
2016-08-25,65.09291076660156,65.18560992702747,65.08518387193483,65.13926034681451,1737800
2016-08-26,64.9306640625,65.27057071676131,64.9306640625,65.18559257972295,2874500
2016-08-29,65.15470123291016,65.15470123291016,65.03110040100802,65.0697289762923,1446800
2016-08-30,65.10063171386719,65.17016197802319,65.0697359230131,65.17016197802319,4750700
2016-08-31,65.05426788330078,65.16242080927995,65.05426788330078,65.12379813222591,1911900
2016-09-01,65.14405059814453,65.16727115317497,64.94279594532601,64.94279594532601,3108600
2016-09-02,65.05118560791016,65.12084729777663,64.97378176176912,65.12084729777663,1797500
2016-09-06,65.24468231201172,65.29112342729736,65.03568548215934,65.09761090622919,4316100
2016-09-07,65.25244903564453,65.32985289210967,65.23696472103009,65.32985289210967,1849500
2016-09-08,65.00474548339844,65.18277374171372,64.91959947967027,65.15181102167301,3475600
2016-09-09,64.71833801269531,64.87314569124284,64.68737529587894,64.79574185196908,2888900
2016-09-12,64.7415771484375,64.77253987413717,64.64095271906567,64.67191544476533,3191000
2016-09-13,64.55581665039062,64.84221157256918,64.47067061797618,64.84221157256918,2669800
2016-09-14,64.64095306396484,64.71061476800871,64.55580704422049,64.57128545438486,2124500
2016-09-15,64.69512939453125,64.71834996004658,64.55580009590379,64.60998338395139,1817200
2016-09-16,64.74930572509766,64.78026844430289,64.67190187985197,64.74930572509766,1307800
2016-09-19,64.70288848876953,64.76481395569628,64.6796679150564,64.74159338198314,1558100
2016-09-20,64.71833801269531,64.83444672437315,64.71833801269531,64.7570428850994,1260900
2016-09-21,64.90412902832031,64.90412902832031,64.65643312062981,64.67191743672463,1979800
2016-09-22,65.03572082519531,65.09764628291796,64.95058070274753,64.97380127300936,1473900
2016-09-23,65.02018737792969,65.08211278323627,65.00470897936889,65.04340792853674,1441500
2016-09-26,65.12858581542969,65.15180637742121,65.0589241294551,65.08214469144663,1709200
2016-09-27,65.20597076416016,65.22919131942365,65.12082479117208,65.22145507135774,2458100
2016-09-28,65.20597076416016,65.25241778022003,65.15952965363316,65.20597076416016,2284600
2016-09-29,65.21372985839844,65.26017098098949,65.10536330199638,65.1285838632919,2886200
2016-09-30,65.12858581542969,65.23695237507988,65.03569766192898,65.21373181308836,1663600
2016-10-03,65.05957794189453,65.15264419652915,65.02079885658236,65.106108110783,1509200
2016-10-04,64.84239959716797,65.02852610442079,64.83464260028306,65.02076910753588,1815500
2016-10-05,64.73381805419922,64.88892247338657,64.71055298300655,64.88117139422523,2666100
2016-10-06,64.71058654785156,64.80364688089188,64.66405046447402,64.72609463107248,1148500
2016-10-07,64.76488494873047,64.78039303464148,64.60977450532836,64.77263603325676,1783300
2016-10-10,64.69506072998047,64.70281772860265,64.6097514957053,64.66403865234801,1425500
2016-10-11,64.59428405761719,64.70285843921691,64.58652705411434,64.66407933856271,1476700
