Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-10-05,317.623046875,317.80999881665764,314.11737701525726,314.1641078683681,45713100
2020-10-06,313.1077575683594,319.87605754735483,312.5936040189246,317.76329785048756,90128900
2020-10-07,318.55792236328125,319.3712332831514,316.06187263371896,316.0899168540863,56999600
2020-10-08,321.38116455078125,321.4466105786607,319.5862487512889,320.5117651377044,45242500
2020-10-09,324.251220703125,324.7186435299915,322.41893120999146,323.0452618216264,59528600
2020-10-12,329.4674987792969,330.95389927698375,326.31707490722977,326.8125417397921,80388500
2020-10-13,327.3173522949219,329.504886625076,326.3451053051163,329.32726375590346,73255500
2020-10-14,325.2607421875,329.00012366118165,324.5222348874838,327.8970129734575,57727900
2020-10-15,324.8587646484375,325.34487396818486,320.77349496415195,321.31569272351567,60357700
2020-10-16,324.6624450683594,327.89700194613374,324.4848221719957,326.2236208047571,89501900
2020-10-19,319.7264709472656,326.5695173054903,318.81966980620405,325.93382930721646,68425600
2020-10-20,321.0072021484375,324.2791608866959,320.31542571598345,321.0819772238855,60051900
2020-10-21,320.39959716796875,323.1480451232223,320.09108218750293,320.96048162478,63575000
2020-10-22,322.15704345703125,322.746000594194,318.4550638467144,320.6145543301672,55399300
2020-10-23,323.2507629394531,323.4470724377017,320.7734289356138,323.3909840096307,49143900
2020-10-26,317.277099609375,320.6331901734244,313.752715241188,319.83856611398335,91473000
2020-10-27,316.1834411621094,317.9596418782386,315.9684164299828,317.6231111975746,65994100
2020-10-28,305.3765869140625,316.2114411488421,304.881120017363,310.46214792470636,127094300
2020-10-29,308.4803771972656,311.6775333370565,303.90896828452196,305.61039421089436,90597700
2020-10-30,305.2644348144531,308.20919221420985,301.5811415365393,306.89105673391106,120287300
2020-11-02,308.6860046386719,310.7052458726611,305.9188413358158,308.6860046386719,86068300
2020-11-03,314.1361389160156,316.21149711139674,308.7701347610518,311.94860382292006,93294200
2020-11-04,321.1568298339844,325.27014431246096,317.4641787113719,318.6514222213269,126959700
2020-11-05,327.42022705078125,329.24318689940026,326.13013589996984,326.48538169850815,82039700
2020-11-06,327.345458984375,328.60750594280904,324.99898797057915,327.1304342782304,74973000
2020-11-09,331.4587097167969,340.638896369289,330.9912871197764,340.2556064162269,172304200
2020-11-10,330.97259521484375,332.0383038838864,327.6725928736087,330.45841324878415,85552000
2020-11-11,333.4313049316406,334.26330246142743,331.92618907665445,333.17887842738685,58649000
2020-11-12,330.19671630859375,333.47803259878674,328.3737850034322,332.41229521149756,67546200
2020-11-13,334.76812744140625,335.5159923139656,331.59898799289056,332.1224991095254,62892200
2020-11-16,338.9468994140625,339.14320895750063,336.16104988533266,337.4604986695966,74541100
2020-11-17,337.1239318847656,338.3392479801234,334.9924855878978,336.516288101695,66111000
2020-11-18,333.0667419433594,337.94663642375923,333.0293401364865,337.395081021567,70591300
2020-11-19,334.468994140625,334.84292660380345,331.07550069207474,332.43103796646704,59940900
2020-11-20,332.17864990234375,334.4129444149554,332.1038748127381,334.207277257013,70417300
2020-11-23,334.1698303222656,335.44123490764684,331.74858414798723,334.00156499645885,63230600
2020-11-24,339.5545349121094,340.10609025443364,335.8805994714725,336.7406412316601,62415900
2020-11-25,339.031005859375,339.49842851756154,337.92789523306635,339.47038429923896,45330900
2020-11-27,339.9752502441406,340.45200201380095,338.9562436192393,340.1341579909546,28514100
2020-11-30,338.4700927734375,339.4610265258987,335.7684046458298,339.18991339612273,83872700
2020-12-01,342.1720275878906,343.7238740332116,341.1530497500833,341.7513643681782,74231400
2020-12-02,342.8919372558594,343.0508449905468,340.4706911992724,341.05029075724553,45927000
2020-12-03,342.7984313964844,344.20069937126203,341.68596318749024,342.7890738139704,62882000
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900
2020-12-07,345.0420837402344,345.53755065887975,343.7613501125595,344.9766377155109,48944300
2020-12-08,346.0517883300781,346.6220304191353,343.7146744649809,343.761405330594,42458900
2020-12-09,342.9480285644531,346.87436198803306,342.10667344005856,346.71545425201606,74098300
2020-12-10,342.8359069824219,343.89225845289496,340.68574517414294,341.56450224313346,57735400
2020-12-11,342.4338073730469,342.84514156984005,339.5918983232926,341.12502971471093,57698600
2020-12-14,340.90069580078125,345.7057858820026,340.7230729086934,344.62139042291807,69216200
2020-12-15,345.5094909667969,345.5094909667969,342.0786244939238,343.4621773591673,63865300
2020-12-16,346.0517883300781,346.9772762913056,344.83647200269434,345.7245866831201,58420500
2020-12-17,347.9868469238281,348.192514055572,346.8743786015614,347.7064047120037,64119500
2020-12-18,346.597412109375,348.4469092069809,344.5695349375713,348.27792660537165,136542300
2020-12-21,345.358154296875,355.3097627599351,339.88478540014927,342.6449492049241,96386700
2020-12-22,344.7760009765625,345.79932247871477,343.6400244320925,345.68666743639704,47949000
2020-12-23,345.0858459472656,347.01043652218215,344.75724962571684,345.75240741041256,46201400
2020-12-24,346.42840576171875,346.4565695267231,344.97323015177756,345.56466921686945,26457900
2020-12-28,349.4045104980469,349.7988032079543,348.3717913635743,349.00079166536955,39000400
2020-12-29,348.7379150390625,351.12255215884386,348.1464473323094,350.9441720996381,53680500
2020-12-30,349.2354736328125,350.27759016276275,348.84118095183555,349.5640699675113,49455300
2020-12-31,351.0098571777344,351.74214362403853,348.52196275444635,349.03830792973855,78520700
2021-01-04,346.231201171875,352.4838138086415,342.5040440921017,352.35236382684445,110210800
2021-01-05,348.6158752441406,349.7143194040701,345.53651271864265,345.5834714285236,66426200
2021-01-06,350.7000427246094,353.9202523880192,346.54103142375175,347.0949378557345,107997700
2021-01-07,355.9105224609375,356.6615751350969,352.91565193259845,353.0940319566053,68766800
2021-01-08,357.9384460449219,358.15435867540117,354.03290859484423,357.30941714335967,71677200
2021-01-11,355.5256652832031,357.3000397350411,354.6149987034342,354.7370512322942,51034700
2021-01-12,355.6007080078125,356.62402949769387,353.338123765647,355.7133916996036,52547700
2021-01-13,356.5583801269531,357.5629068084497,354.7370469892007,355.5256610306768,45303600
2021-01-14,355.3097229003906,357.8164125177031,354.9717577299637,357.3094361112345,49989100
2021-01-15,352.7185974121094,354.4835745207893,350.84093658723964,353.676194118494,107160000
2021-01-19,355.4880676269531,356.0326052151817,353.70429588615946,355.19703254217853,51233300
2021-01-20,360.40753173828125,361.2524731705519,357.40326370040407,357.79755633174614,61836100
2021-01-21,360.7362060546875,361.40279630854224,359.80677306942795,360.97091366921416,47840100
2021-01-22,359.4593505859375,360.63288846334626,358.48295904970183,358.86788291159115,52860500
2021-01-25,360.876953125,361.23368453311633,355.30966828296954,360.20099423722485,70402000
2021-01-26,360.313720703125,362.24770899998134,360.07901310738197,361.8346213394072,42665300
2021-01-27,351.50750732421875,357.0559986444984,349.25432000578405,356.9621098706404,123351100
2021-01-28,354.53045654296875,358.5674149828668,352.89690114695435,353.33812384056,94198100
2021-01-29,347.43292236328125,353.62920783029284,345.74301069910035,352.6528163343767,126765100
2021-02-01,353.2161560058594,354.2582439511402,347.72399267981973,350.8596826383389,75817600
2021-02-02,358.210693359375,359.77855258361063,353.3006291740671,356.42692150034526,64450700
2021-02-03,358.4923400878906,360.2291817970051,357.20614721734137,359.04624650253754,52427100
2021-02-04,362.56689453125,362.61382458833737,358.6050293150717,359.5344621916985,47142600
2021-02-05,363.99383544921875,364.70735554327274,362.51989386398714,364.4538817128802,48669800
2021-02-08,366.6225891113281,366.6695191608118,364.594712449299,365.4584201854005,38365200
2021-02-09,366.3785705566406,366.97943577644804,365.3646463117539,365.7777053368332,35551100
2021-02-10,366.2188720703125,368.2843099721123,363.79670275895097,368.13409370190647,59154400
2021-02-11,366.8103942871094,367.7304583350288,364.36006085098506,367.307973221504,42913300
2021-02-12,368.6224365234375,368.86651298096916,365.9279688102593,366.0030912978339,50593300
2021-02-16,368.30303955078125,370.0586759177279,367.5801506826181,369.86150096664795,50972400
2021-02-17,368.3876037597656,368.6410776048561,365.5147569279507,366.53810708042516,52290600
2021-02-18,366.8197937011719,367.57084651716144,364.0220689575782,365.75891082673604,59712800
2021-02-19,366.1719665527344,368.37822340228036,365.7213177119252,368.0871883126409,83241000
2021-02-22,363.35552978515625,365.7870970912154,363.0832609460102,363.3836935512175,67414200
2021-02-23,363.79669189453125,365.15800710517556,356.94324309465384,361.1304176423578,107284100
2021-02-24,367.8055114746094,368.2373940120349,361.70311493677366,362.6982726954932,72433900
2021-02-25,358.9429931640625,367.9088401484747,357.48781758977935,366.5287583954201,146670500
2021-02-26,357.0934753417969,361.9941706014899,355.0937908908485,360.839427681352,152701600
2021-03-01,365.7494812011719,367.00753896613975,357.2906400153062,362.00355762059877,105348800
2021-03-02,362.8954162597656,366.20948556201364,362.38843995366227,365.97477802318355,79595300
2021-03-03,358.0886535644531,363.16770010355685,357.9853673365039,362.19133725305664,119940200
2021-03-04,353.65740966796875,360.5108598665587,349.1322404361531,357.9009126000163,183433000
2021-03-05,360.1634521484375,361.22433491140765,349.8457169048159,357.18734765984703,152039600
2021-03-08,358.3703308105469,363.9657518064445,358.0886931592278,361.13049439679133,123149200
2021-03-09,363.4869079589844,366.05929358697585,361.74066885579833,362.2476451955394,113633600
2021-03-10,365.7494812011719,367.45815915578714,364.42575574325684,365.85276742851664,109899400
2021-03-11,369.4578552246094,371.4481707063066,367.77734110906044,368.2373873992892,86245000
2021-03-12,369.95550537109375,370.0963242010188,367.2704641777564,368.0872420421516,64653600
2021-03-15,372.1617126464844,372.4245839773776,368.04963145900535,370.2089296305693,73427200
2021-03-16,371.6922912597656,373.49482931249094,370.9130461003731,372.781337798249,73722500
2021-03-17,372.95965576171875,373.76703589763554,369.2418679264869,370.39663926708755,97959300
2021-03-18,367.5333251953125,372.4527871877105,366.84796870786806,370.3498163178297,115349100
2021-03-19,366.853271484375,368.82185003094503,364.6586161287406,367.23002783992575,113624500
2021-03-22,369.78253173828125,371.1765616795176,367.3147448954864,367.37125690374404,73778600
2021-03-23,366.8721008300781,370.6020376321158,366.08090385659546,369.1420959687848,90686600
2021-03-24,365.007080078125,369.9332544511037,364.9599963176266,368.28492040835533,97588600
2021-03-25,367.0604248046875,367.8610211348772,361.5973580398518,363.5565367226419,116128600
2021-03-26,372.9756164550781,373.38062877608195,367.61617378288815,368.2189781394368,114409100
2021-03-29,372.78729248046875,373.70094180555833,369.9898324846517,371.48745851851965,108107600
2021-03-30,371.7982177734375,372.47639060854374,370.18753932464574,371.5062294862757,76262200
2021-03-31,373.3052673339844,374.87826163220427,372.34453439848375,372.3727904040966,112734200
2021-04-01,377.3366394042969,377.39318016304185,375.04781660011315,375.25503689995696,99682900
2021-04-05,382.75262451171875,383.2989456835912,379.9457651098981,380.02110488636225,91684800
2021-04-06,382.5264587402344,383.5813877541591,381.84828598204564,382.1873867334699,62021000
2021-04-07,382.96917724609375,383.3176775212865,381.8954204183286,382.3569447022691,55836300
2021-04-08,384.787109375,384.8436213885164,383.28948352748415,384.231388745645,57863100
2021-04-09,387.5845642089844,387.75412899209357,384.5422287886964,384.664681064683,61104600
2021-04-12,387.7258605957031,387.9989924006899,386.36951484216655,386.9817474578698,56704900
2021-04-13,388.8749694824219,389.5060586179823,387.2360636225669,387.62224820631803,56551000
2021-04-14,387.546875,389.91103731628635,387.0005539307411,388.84667992638214,61659900
2021-04-15,391.71014404296875,391.98330462257013,389.6567974320831,389.70388119819773,60229800
2021-04-16,393.01934814453125,393.63158073695655,391.578234429275,393.00991989483333,82037300
2021-04-19,391.08843994140625,392.5295537103947,389.75095068896724,392.0774576226585,78498500
2021-04-20,388.22509765625,390.9754448758901,386.7368712714582,389.86400358500356,81851800
2021-04-21,391.89849853515625,392.10571882633735,387.4621044027784,387.603413176734,66793000
2021-04-22,388.3192443847656,392.56724601240126,387.2454874097187,391.72896533609844,97582800
2021-04-23,392.52960205078125,393.95188823949144,388.80909339549976,388.884433171179,73209200
2021-04-26,393.3490295410156,393.92360667889005,392.595516854426,393.1889217488319,52182400
2021-04-27,393.2643127441406,393.8483182086835,392.11518706337927,393.6504973883368,51303100
2021-04-28,393.1512145996094,394.66769687975585,392.68026201174575,393.5373991710173,51238900
2021-04-29,395.6567077636719,396.2783686634954,392.24701543754844,395.90161232123864,78544300
2021-04-30,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000
2021-05-03,393.9047546386719,395.44946417435136,393.4055460470318,395.0632796042653,68128300
2021-05-04,391.4747009277344,392.39777852815286,387.7541920044024,391.89856983738997,101591200
2021-05-05,391.59710693359375,393.3678933993313,391.03195803574835,393.1324170872847,60162200
2021-05-06,394.7242431640625,394.85609495288713,389.64736002863526,391.6724505833515,74321400
2021-05-07,397.59698486328125,398.2563299454914,394.8089537551282,395.49655484116664,67733800
2021-05-10,393.6598205566406,398.1809535475394,393.53736829425725,397.9549055213932,81852400
2021-05-11,390.14654541015625,391.14496262403316,386.23764457341196,389.1010444340772,116888000
2021-05-12,381.8577880859375,388.6206604790227,380.52969831325663,387.3396832128333,134811000
2021-05-13,386.44488525390625,388.3946360223145,383.37426493716674,383.4213774465199,106394000
2021-05-14,392.3789367675781,393.2360741263147,389.1764641737888,389.2047201858495,82201600
2021-05-17,391.3804016113281,392.1998832039105,389.3458831209782,391.25797809234086,65129200
2021-05-18,388.00848388671875,391.889129246641,387.84834733298607,391.64422466258026,59810200
2021-05-19,386.99114990234375,387.17011418678516,381.7824153872815,383.2800699243787,106467100
2021-05-20,391.1543884277344,392.42596619056087,387.7541244695032,387.8765479993963,78022200
2021-05-21,390.8341064453125,393.9047262849385,390.37258214229973,392.65197639867154,76578700
2021-05-24,394.8184509277344,395.9016362564592,392.8498435869428,393.09474815931594,51376700
2021-05-25,393.94244384765625,396.26895097253737,393.3584671898967,395.91102237722225,57451400
2021-05-26,394.7242431640625,395.23285130695825,393.49034957629584,394.5358506146933,43088600
2021-05-27,394.931396484375,396.27831387543944,394.6488077082524,395.7602775695416,56707700
2021-05-28,395.6378479003906,396.7775450852453,395.4023716125062,396.5138127926013,58520200
2021-06-01,395.2893981933594,398.1621977754227,394.84670156568177,398.02091773354005,54216600
2021-06-02,395.9110107421875,396.7587484407751,394.9314500039375,395.9486949997098,49097100
2021-06-03,394.4416809082031,395.5908065495548,392.09634585731953,393.57514410993934,58138800
2021-06-04,398.049072265625,398.3504887745786,394.5075001470716,396.30654220752143,55938800
2021-06-07,397.6629333496094,398.21865393284054,396.72102820962493,398.0396896566704,51555000
2021-06-08,397.7477111816406,398.62367608473096,395.9015851102035,398.52947981947443,47134300
2021-06-09,397.1542663574219,398.670748464829,396.9282183392887,398.5953799623436,48436300
2021-06-10,399.0004577636719,399.9612194878292,397.06013530364106,398.3882251175844,51020100
2021-06-11,399.6597595214844,399.77278353683835,398.2563300897339,399.5561637556309,45570800
2021-06-14,400.5545654296875,400.6581611915439,398.52004699782367,399.7727681125478,42358500
2021-06-15,399.8199768066406,400.7430256149371,398.93458351462687,400.70537009865444,51508500
2021-06-16,397.5875549316406,400.1872222514941,395.5248091715786,399.9611742218244,80386100
2021-06-17,397.4557189941406,398.4447079080023,394.9596760849045,397.1731589457985,90949700
2021-06-18,392.09393310546875,394.8438192968931,391.88603485732,394.14453829798737,118676300
2021-06-21,397.7071228027344,397.8961316944145,393.0483448937686,393.8704787790322,72822000
2021-06-22,399.83331298828125,400.67436500268167,396.97000441079615,397.69766263420007,57700300
2021-06-23,399.35137939453125,400.7215927864309,399.2663340534096,399.9089180787986,49445400
2021-06-24,401.71380615234375,402.13903281565524,401.2602022061094,401.5153670427984,45110300
2021-06-25,403.14080810546875,403.5944121550044,402.1391243966143,402.4698755469814,58129500
2021-06-28,403.9534606933594,404.1235513759188,402.46039441527404,403.66997622242707,53159600
2021-06-29,404.17083740234375,404.98351215047194,403.63218804302727,404.3409280930627,35970500
2021-06-30,404.510986328125,405.19137787511653,403.67939345527935,403.707741901458,64827900
2021-07-01,406.7506103515625,406.9112707764298,405.21027744669584,405.2764334356827,53441000
2021-07-02,409.859619140625,410.2187186889575,406.83565026501907,407.9224080050898,57697700
2021-07-06,409.11309814453125,410.1336999627239,406.35375304229035,409.91634263286466,68710400
2021-07-07,410.5589294433594,410.84244276751843,407.7712358740549,409.80295158968175,63549500
2021-07-08,407.2137451171875,407.9791821567602,404.0007667639033,405.191459420443,97595200
2021-07-09,411.56060791015625,411.86301058331355,407.01522407198973,408.7351068320274,76238600
2021-07-12,413.0347900390625,413.28995491465184,411.04088186792274,411.47556769181034,52889600
2021-07-13,411.62677001953125,413.75299018145046,411.3621748862629,412.2410056318999,52911300
2021-07-14,412.240966796875,413.82856628563246,410.9841472419253,413.33715477106546,64130400
2021-07-15,410.8330078125,411.57009635669465,408.9146857783327,410.889704712922,55126400
2021-07-16,407.610595703125,412.0709344744528,407.2137174037618,412.0236966707646,75874700
2021-07-19,401.5910339355469,407.67675111926087,398.75607358929653,402.743918963237,147987000
2021-07-20,407.34600830078125,408.6312053468023,401.45873014617626,402.2619746951009,99608200
2021-07-21,410.6440124511719,410.7857835456072,407.29877986119885,408.555599646916,64724400
2021-07-22,411.50390625,411.74961202393416,409.83129014877846,410.82351466262577,47878500
2021-07-23,415.7374267578125,416.0776081073115,412.7607245948814,413.4505463887112,63766600
2021-07-26,416.7580261230469,416.76748521847964,415.09486913310195,415.14210693285446,43719200
2021-07-27,414.8586120605469,415.73744275260117,412.0047338271121,415.7090943057189,67397100
2021-07-28,414.6884460449219,416.07757746380935,413.252076832762,415.4916904014639,52472400
2021-07-29,416.4083557128906,417.49508457740393,415.6145703986713,415.6240294934238,47435300
2021-07-30,414.3861389160156,415.85085680749216,413.68682912766326,413.8191411120321,68951200
2021-08-02,413.5167236328125,416.67297572757855,413.15762407518974,416.1154370392135,58783300
2021-08-03,416.8808898925781,417.00374278158887,412.10871844475656,414.3199839308309,58053900
2021-08-04,414.83026123046875,416.85251772009536,414.59401456157235,415.5862390354553,46732200
2021-08-05,417.4573059082031,417.5423512448721,415.6807264167965,416.00201841266954,38969700
2021-08-06,418.1471862792969,418.57244186092436,417.4951431014454,417.77865643543294,46930000
2021-08-09,417.8070373535156,418.4401623884113,417.0321412212551,418.11887032255663,41222600
2021-08-10,418.32672119140625,419.04492033884367,417.57074333841376,418.2605651986251,43339300
2021-08-11,419.3662109375,419.46071537847826,418.27002286730635,419.4040184816326,44034300
2021-08-12,420.6229553222656,420.764726377713,418.3077555455424,419.2149345714188,38909400
2021-08-13,421.3885498046875,421.40743915979505,420.58530521260855,421.07668799379667,39470300
2021-08-16,422.3807373046875,422.51302045622305,418.50628578394316,420.0749672811697,73740000
2021-08-17,419.6119384765625,420.48131016575104,416.59742833687983,419.8009185296128,92673900
2021-08-18,415.019287109375,420.16947659573736,414.7736101569021,418.59133598414286,89351900
2021-08-19,415.66180419921875,416.8714147677765,412.12756344016157,412.2693056665697,92812200
2021-08-20,418.9693298339844,419.30008097859087,415.52013381442123,416.0115454025365,72008700
2021-08-23,422.65472412109375,423.5713622943752,419.0448683179687,420.67024645496144,54973000
2021-08-24,423.3256530761719,423.8643023654671,422.8059219758572,423.3256530761719,38744700
2021-08-25,424.2140197753906,424.73375097001616,423.1367210013127,423.5147387850854,40529700
2021-08-26,421.70977783203125,424.1667202035654,421.61527339342473,423.93047352640207,57829600
2021-08-27,425.4802551269531,425.8582440333949,422.4657452932493,422.5224421872804,77235100
2021-08-30,427.35137939453125,428.14516482443,425.914981040584,426.1606868303292,48357400
2021-08-31,426.7182312011719,427.59706199173127,426.1134546536618,427.25688059101464,59300200
2021-09-01,426.9449462890625,428.1828764625996,426.7086996324531,427.6631453535402,48721400
2021-09-02,428.2585144042969,429.0711891038391,427.04893261143314,428.3813672864846,42501000
2021-09-03,428.154541015625,428.67430097916696,426.7087125868298,427.11507876594925,47170500
2021-09-07,426.6237487792969,427.89948677526075,425.9433571040301,427.80498232394683,51671500
2021-09-08,426.1040344238281,426.8222336757946,424.16679403068457,426.0851450683014,56181900
2021-09-09,424.2801208496094,427.6726194972524,424.03441508970457,425.90549905782456,57970400
2021-09-10,420.934814453125,426.65197159015594,420.81196158646566,426.2267449425287,89948200
2021-09-13,422.0121765136719,424.2234709202049,419.6780580522937,423.95887577974815,83738600
2021-09-14,419.7347717285156,423.67535027275136,418.8370227927414,423.46745203703034,78197100
2021-09-15,423.2406005859375,423.74144232750643,419.0448577989928,420.1599350592856,78792200
2021-09-16,422.5697021484375,423.694209754756,419.5929710653149,422.71144438127556,77786700
2021-09-17,418.4534606933594,422.2170782120078,418.09321066958944,421.79048918209384,118425000
2021-09-20,411.47607421875,413.8650594874036,406.5653388809845,412.2724026416345,166445500
2021-09-21,411.0873718261719,415.14487114538036,410.5564862278527,413.83660701698824,92526100
2021-09-22,415.0975036621094,417.15470730459924,411.20117899989657,413.3816001921827,102350100
2021-09-23,420.14093017578125,421.7620553034637,416.74705203744924,416.9840555896849,76396000
2021-09-24,420.83294677734375,421.5534467584412,418.2732971095146,418.49135076987164,62094800
2021-09-27,419.62896728515625,420.96564168186524,418.92741719109546,419.79011347773815,61371100
2021-09-28,411.17266845703125,417.1641243937029,410.4332186309359,416.83231367906274,130436300
2021-09-29,411.8647766113281,414.32012989284937,411.2959623108416,412.56629785430647,82329200
2021-09-30,406.83087158203125,414.0641964065639,406.48957138902585,413.3531856798283,140506000
2021-10-01,411.6656494140625,413.36260281926195,405.0200899897249,408.57514300193026,129240100
2021-10-04,406.3568115234375,411.4002249674628,404.1953114217308,410.49013945644197,128570000
2021-10-05,410.5849304199219,412.8506691736615,407.0678060560915,407.87359493139195,90682500
2021-10-06,412.29132080078125,412.4998850572413,405.31395100483604,406.9539968600453,113032200
2021-10-07,415.8558349609375,418.71882689630604,415.41975661089543,415.59988158982213,72437500
2021-10-08,415.0975036621094,417.02200035439597,414.4623503190176,416.6333110419956,74557400
2021-10-11,412.0922546386719,417.37270016007676,412.0258867076946,414.43385064107133,65233300
2021-10-12,411.0779113769531,413.4289970001522,410.2815829233931,413.02135783900195,71181200
2021-10-13,412.5567932128906,413.381560899132,409.1060367313261,412.1112254025987,72974000
2021-10-14,419.4962463378906,419.64793206818484,415.780018273419,416.2540253314279,70236800
2021-10-15,422.6910705566406,423.06080996742446,421.0036065024318,421.62929932223005,66260200
2021-10-18,423.9425048828125,424.28377613402415,420.2262762044987,420.8898977677653,62213200
2021-10-19,427.2131042480469,427.27944324995207,424.9662864430067,425.58251877644767,46996800
2021-10-20,428.89105224609375,429.1944236943369,427.56383832389736,427.67759538421507,49571600
2021-10-21,430.009765625,430.23727977934436,427.8482943654346,428.28437280496064,41305400
2021-10-22,429.56414794921875,431.03358717514294,427.60175180237314,429.5736373482482,58845100
2021-10-25,431.8678894042969,432.19970018523054,428.87218976853444,430.663921695817,45214500
2021-10-26,432.2565002441406,434.65497475606185,431.87730039096584,433.43205739940515,56075100
2021-10-27,430.3415832519531,433.39419023952405,430.2657259118963,432.7211082347868,72438000
2021-10-28,434.4939270019531,434.56975541733044,431.7731305518407,431.7825910218248,51437900
2021-10-29,435.37548828125,435.66937034644053,431.8773138344645,432.171195899655,70162400
2021-11-01,436.1243896484375,436.7500823902788,434.38004727622496,436.37085362715607,48433600
2021-11-02,437.8876647949219,438.2005256191774,436.1622723557732,436.2950082039039,48908400
2021-11-03,440.5611572265625,440.9687963863652,436.8733681263684,437.318935954624,52509800
2021-11-04,442.6373291015625,442.7226469108199,440.81712904410875,441.16788968142214,52847100
2021-11-05,444.1730651855469,446.18285053938314,442.64677630250736,444.8840757926736,66390600
2021-11-08,444.55224609375,445.7846817855233,443.8602143149003,445.2822354684964,50405200
2021-11-09,443.082763671875,445.1589165326071,441.66074274978945,444.9219130455928,51149100
2021-11-10,439.51824951171875,443.0827914377346,438.02040010960513,441.3763488656436,69429700
2021-11-11,439.6604919433594,441.101491901753,439.64154207641536,441.02563457178775,34848500
2021-11-12,442.9785461425781,443.5378710000121,439.9828180604019,440.94032157675395,53466700
2021-11-15,443.13018798828125,444.43845196947086,441.9925885189235,444.2773057869139,46980500
2021-11-16,444.884033203125,446.0311221054365,442.788930248733,442.8647586432186,48857500
2021-11-17,443.8033752441406,444.7987785677267,443.1776824091933,444.61865355776774,47858300
2021-11-18,445.3106994628906,445.57614226905844,442.09691759037344,444.8461528537749,50625600
2021-11-19,444.5143737792969,446.4577912366508,444.14463436962967,445.196916201274,57315600
2021-11-22,443.262939453125,448.92258452910323,443.0543752033986,446.4103530649623,72762000
2021-11-23,443.8507385253906,444.71343485675584,440.3051749316596,442.93116366062515,73206500
2021-11-24,445.0357360839844,445.15898254448217,441.00667620727944,441.8314438354181,61858800
2021-11-26,435.1100769042969,439.7837799493578,433.9724482961117,438.30488011737543,112669600
2021-11-29,440.4473571777344,442.3054567152702,437.72656133642613,439.9449108613718,86268800
2021-11-30,431.87738037109375,439.9070624295294,431.6308874018892,437.9825946104547,148559600
2021-12-01,427.0803527832031,440.51372533294676,426.88127792256773,437.64124376225914,131939200
2021-12-02,433.62164306640625,435.2048393413083,426.9002265766922,427.29840522792614,127637800
2021-12-03,429.8486022949219,436.37091555225726,425.5825384842308,435.299683830805,137331600
2021-12-06,434.939453125,436.83548156949223,429.98132832745756,432.4177318220936,98977500
2021-12-07,443.93603515625,444.5048493942243,434.80665487659815,440.2672252714016,95484700
2021-12-08,445.1116027832031,445.5666600001001,442.5614423508425,444.33425315126186,72238800
2021-12-09,442.1064147949219,445.2159001211101,441.9073399195555,443.8128287316838,61272600
2021-12-10,446.2681884765625,446.4198742179919,442.2581069873301,444.8367067294359,77159800
2021-12-13,442.3149719238281,446.09753915015983,442.030550318232,445.74677854124434,87724700
2021-12-14,439.2718505859375,441.5281290353668,436.32354027891023,439.01589716435853,97264100
2021-12-15,446.13543701171875,446.3819010022353,436.788003030271,439.3287027817876,116899300
2021-12-16,442.20123291015625,448.2874678417424,440.63698634324555,448.00307515562986,116568600
2021-12-17,437.494873046875,442.1279169900657,435.77294149987256,439.09312514032433,135511600
2021-12-20,432.84283447265625,433.2423829997839,429.18967420380403,432.36716210901295,107134800
2021-12-21,440.5297546386719,440.6724505630962,434.1081767449028,436.2962583400534,69806300
2021-12-22,444.9344177246094,445.0485744466195,440.07303107227347,440.2728343685282,58890200
2021-12-23,447.702880859375,449.2155156485741,445.8382531298437,445.94288712497377,56439700
2021-12-27,454.0387878417969,454.08634346443864,449.0442280894723,449.0917837121141,56808600
2021-12-28,453.6678161621094,455.5134275026292,452.8972291525124,454.4764650950573,47274600
2021-12-29,454.2480773925781,455.275516893235,452.76398198455354,453.7724050430129,54503000
2021-12-30,452.9922790527344,455.6940944167048,452.52612945748064,454.67614865756263,55329000
2021-12-31,451.8507080078125,453.6582572809773,451.57483892553347,452.49764452227515,65237400
2022-01-03,454.46685791015625,454.60006010076347,450.7946813895008,453.1254584305079,72668200
2022-01-04,454.3146667480469,456.62645651980097,452.44051645811953,455.9034252304674,71178700
2022-01-05,445.59088134765625,454.72379721941445,445.4957410612625,453.9436875168203,104538900
2022-01-06,445.1722717285156,447.9121492973956,442.7843870775043,445.12471610335325,86858900
2022-01-07,443.41229248046875,446.3709898930315,442.04235365161964,445.1818088980402,85111600
2022-01-10,442.8605041503906,443.0792948620805,434.3840189384609,440.1872277237747,119362000
2022-01-11,446.8941955566406,446.9893358380272,439.56882938093537,442.59412774569915,74303100
2022-01-12,448.10235595703125,450.17630940225746,446.12357181807585,448.6446293867217,67605400
2022-01-13,441.9281311035156,449.8718647735188,440.89116891425016,449.21543463942874,91173100
2022-01-14,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
2022-01-18,434.2793884277344,437.58055612080193,433.1568085058299,437.3712590986892,109709100
2022-01-19,429.7698974609375,437.2474516360022,429.49399941419955,435.8394802927839,109357600
