Date,Close,High,Low,Open,Volume
2015-08-16,61.507616678873696,61.57792514105075,61.47748749129504,61.52770535824218,1307866.6666666665
2015-08-17,61.54528045654297,61.60554649464842,61.515153184775976,61.575413475595695,821900.0
2015-08-18,61.432289123535156,61.51515348951923,61.409685048669346,61.46995108707335,1083900.0
2015-08-19,61.650753021240234,61.67335709961348,61.33436489145445,61.37203260812322,1356600.0
2015-08-20,61.703460693359375,61.748657333975565,61.65072361626195,61.67332768385395,1536900.0
2015-08-21,61.801414489746094,61.83907645690336,61.67335345629602,61.74868313789687,3459200.0
2015-08-22,61.79639180501302,61.924452840680054,61.68841945247472,61.83154795685532,3890066.6666666665
2015-08-23,61.791369120279946,62.00982922445675,61.703485448653424,61.914412775813766,4320933.333333333
2015-08-24,61.786346435546875,62.09520560823344,61.71855144483212,61.997277594772214,4751800.0
2015-08-25,61.58292007446289,61.7109810365542,61.46992274138341,61.7109810365542,5325500.0
2015-08-26,61.31928253173828,61.57540453557195,61.28161482656985,61.424745209468014,2742500.0
2015-08-27,61.40216827392578,61.48503265633313,61.28163617322893,61.29670555945948,2671000.0
2015-08-28,61.432289123535156,61.575413780637476,61.40215610433316,61.53775181709929,2723900.0
2015-08-29,61.404656728108726,61.565358465879164,61.382056486110365,61.53522928088721,2850500.0
2015-08-30,61.37702433268229,61.555303151120846,61.36195686788757,61.53270674467513,2977100.0
2015-08-31,61.34939193725586,61.545247836362535,61.34185724966478,61.53018420846305,3103700.0
2015-09-01,61.498878479003906,61.55171882098328,61.4007423016384,61.438487871265956,2577700.0
2015-09-02,61.45356369018555,61.5214987771977,61.39317310673273,61.43846316474083,1934700.0
2015-09-03,61.498878479003906,61.57436385909368,61.44603813702454,61.536618289466126,2503000.0
2015-09-04,61.649871826171875,61.67251687257885,61.506451279205166,61.60458173335791,1213800.0
2015-09-05,61.61212348937988,61.63854222680067,61.49323556009965,61.587590872384965,1209000.0
2015-09-06,61.57437515258789,61.60456758102249,61.48001984099414,61.57060001141202,1204200.0
2015-09-07,61.5366268157959,61.570592935244306,61.46680412188863,61.55360915043907,1199400.0
2015-09-08,61.498878479003906,61.536618289466126,61.45358840278311,61.536618289466126,1194600.0
2015-09-09,61.483787536621094,61.574373462355986,61.295071177381416,61.31017171125368,4265400.0
2015-09-10,61.35547637939453,61.46870737368781,61.35547637939453,61.46870737368781,1889000.0
2015-09-11,61.483787536621094,61.544178153777686,61.46114249497893,61.51398284519939,1411500.0
2015-09-12,61.488817850748696,61.55172330029682,61.46617281028379,61.529078259046884,1242966.6666666667
2015-09-13,61.493848164876304,61.55926844681596,61.47120312558865,61.544173672894374,1074433.3333333333
2015-09-14,61.498878479003906,61.5668135933351,61.47623344089351,61.559269086741864,905900.0
2015-09-15,61.242191314697266,61.44600807630996,61.189350998568514,61.43845781424513,1697300.0
2015-09-16,61.20447540283203,61.249765474566765,61.14408480107586,61.19692513782132,1579000.0
2015-09-17,61.55172348022461,61.55172348022461,61.15919025937992,61.17429079204013,1833200.0
2015-09-18,61.72531509399414,61.73286535736438,61.58943914914742,61.619634443464854,1639800.0
2015-09-19,61.64983622233073,61.70519331797074,61.54415556702598,61.61712610521698,1404466.6666666667
2015-09-20,61.57435735066732,61.677521278577096,61.49887198490455,61.614617766969104,1169133.3333333333
2015-09-21,61.498878479003906,61.64984923918345,61.45358840278311,61.61210942872123,933800.0
2015-09-22,61.61212158203125,61.73289706216541,61.58192627220609,61.597021047535435,1444000.0
2015-09-23,61.61212158203125,61.672506442515086,61.559281229628844,61.6423168918564,709000.0
2015-09-24,61.634761810302734,61.79328285512784,61.61966127698642,61.77818232181153,1454400.0
2015-09-25,61.52153396606445,61.619664400931306,61.52153396606445,61.597019358974826,1134000.0
2015-09-26,61.57436498006185,61.65488195775485,61.53158975153269,61.60455837847892,1191000.0
2015-09-27,61.62719599405924,61.69009951457839,61.541645537000925,61.61209739798302,1248000.0
2015-09-28,61.68002700805664,61.72531707140194,61.551701322469164,61.619636417487115,1305000.0
2015-09-29,61.72531509399414,61.808350713576225,61.6724747687295,61.687575295469976,1256600.0
2015-09-30,61.84607696533203,61.853627226345374,61.71020106290046,61.74039634779211,4432000.0
2015-10-01,61.87933349609375,61.99279144404365,61.87177386475179,61.93984517109516,2023700.0
2015-10-02,62.11387634277344,62.28027495784549,62.02310874032959,62.15169184908754,1770400.0
2015-10-03,62.033196767171226,62.199595384432754,61.97268503220866,62.11387331192745,2580233.3333333335
2015-10-04,61.95251719156901,62.11891581102001,61.92226132408773,62.076054774767364,3390066.666666667
2015-10-05,61.8718376159668,62.03823623760727,61.8718376159668,62.03823623760727,4199900.0
2015-10-06,61.95500564575195,62.01551157901899,61.87180349545685,61.947440240075935,1925300.0
2015-10-07,61.95500564575195,62.00038653838066,61.87180349545685,61.92474979376158,1871000.0
2015-10-08,61.85669708251953,62.000410993481104,61.8264412185952,61.962589720896695,1118100.0
2015-10-09,61.84912109375,61.90206740388142,61.781049739601755,61.781049739601755,1197400.0
2015-10-10,61.88441594441732,61.934840448714496,61.81130099155345,61.821384351979006,1086300.0
2015-10-11,61.91971079508463,61.96761349354758,61.841552243505156,61.861718964356264,975200.0
2015-10-12,61.95500564575195,62.00038653838066,61.87180349545685,61.902053576733515,864100.0
2015-10-13,61.99286651611328,62.02312239025322,61.917229716122414,61.977741464402285,971700.0
2015-10-14,62.21977233886719,62.21977233886719,62.05336794413167,62.083623813239676,786300.0
2015-10-15,62.098724365234375,62.18949193675166,62.06846850806195,62.13654562937858,2264300.0
2015-10-16,62.0760498046875,62.13656153452159,62.05335934867876,62.068484395779194,1241200.0
2015-10-17,62.0760498046875,62.12899804918534,62.03823237800627,62.07352800171807,1107500.0
2015-10-18,62.0760498046875,62.1214345638491,62.02310540733377,62.07857160765693,973800.0
2015-10-19,62.0760498046875,62.11387107851285,62.00797843666128,62.083615213595806,840100.0
2015-10-20,61.977725982666016,62.007981849248175,61.94747011608385,61.97772598266601,1348200.0
2015-10-21,62.0911865234375,62.15926367497676,62.0458056028895,62.09118652343751,943500.0
2015-10-22,62.19707107543945,62.24245198585983,62.09117266659862,62.09117266659862,1101300.0
2015-10-23,62.0382194519043,62.08360612799586,62.02309440701733,62.08360612799586,1367100.0
2015-10-24,62.06091562906901,62.11386386998413,62.05083226581103,62.09873689874808,1415466.6666666667
2015-10-25,62.083611806233726,62.1441216119724,62.07857012460474,62.113867669500294,1463833.3333333333
2015-10-26,62.10630798339844,62.174379353960674,62.10630798339844,62.128998440252516,1512200.0
2015-10-27,62.1214485168457,62.23490660011561,62.12144851684571,62.219781548681276,929400.0
2015-10-28,61.94744873046875,62.159233952714516,61.93988332375583,62.159233952714516,2617300.0
2015-10-29,61.7281379699707,61.871851936764486,61.69788209429211,61.871851936764486,943200.0
2015-10-30,61.8642692565918,61.8642692565918,61.71298992042639,61.72812073940124,1474100.0
2015-10-31,61.823594411214195,61.843806755459134,61.7101102509506,61.72777661080354,1962466.6666666667
2015-11-01,61.782919565836586,61.823344254326464,61.7072305814748,61.72743248220584,2450833.3333333335
2015-11-02,61.742244720458984,61.8028817531938,61.704350911999015,61.72708835360814,2939200.0
2015-11-03,61.63616180419922,61.72711739609587,61.590686899585116,61.696798865463656,3997100.0
2015-11-04,61.674041748046875,61.72709771406896,61.56792981600271,61.68919811719607,3594400.0
2015-11-05,61.560302734375,61.67399565736119,61.47692830969595,61.658833516876484,1715400.0
2015-11-06,61.31780242919922,61.40875220360458,61.26474646657402,61.37843946724694,1198700.0
2015-11-07,61.30011494954427,61.38601259855263,61.24453196391489,61.325379419889046,1585233.3333333333
2015-11-08,61.28242746988932,61.363272993500686,61.224317461255765,61.27231937253116,1971766.6666666665
2015-11-09,61.264739990234375,61.34053338844874,61.204102958596636,61.21925932517326,2358300.0
2015-11-10,61.33293914794922,61.42389467588109,61.27230212932797,61.34052022094296,1421000.0
2015-11-11,61.340518951416016,61.37083746009915,61.29504407972343,61.340518951416016,1303500.0
2015-11-12,61.348114013671875,61.439063777796626,61.348114013671875,61.42390741133102,1263900.0
2015-11-13,61.461830139160156,61.48457337355855,61.40119886210266,61.40119886210266,1583300.0
2015-11-14,61.461830139160156,61.50478379924438,61.411305038723626,61.42899036592129,1371900.0
2015-11-15,61.461830139160156,61.52499422493022,61.42141121534459,61.45678186973992,1160500.0
2015-11-16,61.461830139160156,61.54520465061605,61.431517391965556,61.48457337355855,949100.0
2015-11-17,61.5300178527832,61.57549273375781,61.363268912322376,61.41632486768124,1155900.0
2015-11-18,61.49969482421875,61.537594410692954,61.446638872753866,61.49211375039091,944100.0
2015-11-19,61.58306884765625,61.62096843385926,61.567912482774034,61.60580628631207,1085500.0
2015-11-20,61.56792068481445,61.636133009869106,61.545177460463826,61.636133009869106,1273800.0
2015-11-21,61.575486501057945,61.63359264575453,61.53253287799626,61.608328195546896,1398300.0
2015-11-22,61.58305231730143,61.63105228163995,61.519888295528695,61.58052338122468,1522800.0
2015-11-23,61.59061813354492,61.62851191752538,61.50724371306113,61.55271856690247,1647300.0
2015-11-24,61.61337661743164,61.65885148681446,61.583058110288434,61.61337661743164,1361900.0
2015-11-25,61.620975494384766,61.66645037690691,61.59823227045806,61.64371293564584,904600.0
2015-11-26,61.6361141204834,61.67780134611141,61.61337379443235,61.658854446532786,710300.0
2015-11-27,61.65125274658203,61.68915231531591,61.62851531840663,61.67399595741974,516000.0
2015-11-28,61.641160329182945,61.686637124719184,61.615895871764906,61.66390161682844,2439066.666666667
2015-11-29,61.63106791178385,61.684121934122466,61.603276425123184,61.65380727623714,4362133.333333334
2015-11-30,61.620975494384766,61.68160674352574,61.59065697848146,61.64371293564584,6285200.0
2015-12-01,61.854103088378906,61.86169396801563,61.62624921885567,61.64903344689507,1780200.0
2015-12-02,61.77814483642578,61.83131575860324,61.73257638263289,61.82371908478299,1413700.0
2015-12-03,61.29972457885742,61.63390905139098,61.276940327470236,61.63390905139098,2510600.0
2015-12-04,61.542747497558594,61.55034417722959,61.36046774743603,61.421229595666475,3815200.0
2015-12-05,61.57818857828776,61.61363395202057,61.423757529511036,61.46932794933978,3057900.0
2015-12-06,61.61362965901693,61.676923726811545,61.48704731158604,61.51742630301308,2300600.0
2015-12-07,61.649070739746094,61.740213501602526,61.55033709366104,61.565524656686385,1543300.0
2015-12-08,61.664276123046875,61.72503218156498,61.60351426995954,61.709844615577765,1687300.0
2015-12-09,61.64148712158203,61.717436534797635,61.49717918027424,61.60350951768984,2076900.0
2015-12-10,61.63389587402344,61.687061047416975,61.618702513299965,61.687061047416975,2004100.0
2015-12-11,61.80097198486328,61.8389437876475,61.725016790159245,61.80097198486328,1994400.0
2015-12-12,61.70476531982422,61.798436435185856,61.65159822892068,61.75793047577897,2321133.3333333335
2015-12-13,61.608558654785156,61.7579290827242,61.57817966768212,61.71488896669465,2647866.6666666665
2015-12-14,61.512351989746094,61.71742173026256,61.50476110644356,61.67184745761034,2974600.0
2015-12-15,61.44401168823242,61.48958017552498,61.383249842129956,61.42881832942251,1806300.0
2015-12-16,61.375640869140625,61.51994877608685,61.284503912810315,61.421215141873205,2332700.0
2015-12-17,61.50473403930664,61.535109148284036,61.436375557695364,61.45915978671084,2290500.0
2015-12-18,61.64148712158203,61.64907800670544,61.53515098959764,61.58831615830544,3211500.0
2015-12-19,61.61870193481445,61.66427042578251,61.54021643162286,61.61363555162773,3193766.6666666665
2015-12-20,61.595916748046875,61.67946284485959,61.545281873648086,61.63895494495003,3176033.3333333335
2015-12-21,61.5731315612793,61.69465526393667,61.55034731567331,61.66427433827232,3158300.0
2015-12-22,61.48958206176758,61.550343909733954,61.47439449706036,61.54274723009597,2348600.0
2015-12-23,61.49718475341797,61.497184753417976,61.382933183014984,61.40578814595659,2538600.0
2015-12-24,61.542877197265625,61.56572634479787,61.46670562405793,61.50479141066178,1361700.0
2015-12-25,61.542877197265625,61.575246338680046,61.46861020394188,61.49717454389477,1416425.0
2015-12-26,61.542877197265625,61.58476633256222,61.470514783825834,61.489557677127756,1471150.0
2015-12-27,61.542877197265625,61.59428632644439,61.47241936370978,61.48194081036074,1525875.0
2015-12-28,61.542877197265625,61.60380632032656,61.47432394359373,61.47432394359373,1580600.0
2015-12-29,61.352455139160156,61.48955582482042,61.32198767444958,61.48955582482042,2586600.0
2015-12-30,61.3905029296875,61.428588693379126,61.291488079589584,61.33718634716221,2367200.0
2015-12-31,61.5124397277832,61.550519721882246,61.42103728200511,61.48959056910818,2419700.0
2016-01-01,61.50481605529785,61.57336351362701,61.43245506102447,61.50100834054321,2502400.0
2016-01-02,61.4971923828125,61.59620730537177,61.44387284004384,61.51242611197824,2585100.0
2016-01-03,61.48956871032715,61.61905109711653,61.4552906190632,61.52384388341327,2667800.0
2016-01-04,61.4819450378418,61.641894888861295,61.46670839808256,61.5352616548483,2750500.0
2016-01-05,61.55811309814453,61.61904803730216,61.4667106894081,61.512414799314136,1513600.0
2016-01-06,61.83234405517578,61.83234405517578,61.68001244557726,61.71809244243768,2391100.0
2016-01-07,61.8399658203125,61.847578333461165,61.67239755378206,61.78664917287816,2792900.0
2016-01-08,61.91609191894531,61.93894106589429,61.771372906835104,61.80184037312541,1405100.0
2016-01-09,61.829776763916016,61.898328100512224,61.73329742250921,61.79423237162244,1652366.6666666667
2016-01-10,61.74346160888672,61.85771513513015,61.69522193818332,61.78662437011948,1899633.3333333333
2016-01-11,61.65714645385742,61.81710216974808,61.65714645385743,61.77901636861652,2146900.0
2016-01-12,61.817081451416016,61.94656383414279,61.69521157750228,61.75614651445915,1645300.0
2016-01-13,61.969417572021484,62.03796502286783,61.81708602942347,61.84754768908238,2887800.0
2016-01-14,61.893226623535156,62.053176421520774,61.86275916519406,61.95415572914384,4545800.0
2016-01-15,61.99992752075195,62.09132418449899,61.969460029142994,62.07609334423443,1773900.0
2016-01-16,61.98087978363037,62.06846872958537,61.94470000594541,62.05704559938695,2294600.0
2016-01-17,61.96183204650879,62.04561327467175,61.91993998274783,62.03799785453947,2815300.0
2016-01-18,61.94278430938721,62.022757819758134,61.89517995955025,62.01895010969199,3336000.0
2016-01-19,61.923736572265625,61.999902364844516,61.87041993635266,61.999902364844516,3856700.0
2016-01-20,61.99225997924805,62.15982814452456,61.923712535857774,62.098893209683055,7796900.0
2016-01-21,61.954166412353516,62.121734556587775,61.946553904760684,62.098885411660284,3062600.0
2016-01-22,61.93135452270508,61.946591169205455,61.84757040018696,61.93897284595526,3004100.0
2016-01-23,61.93135452270508,61.971979768961425,61.87296093696893,61.95928450057044,2724300.0
2016-01-24,61.93135452270508,61.9973683687174,61.89835147375091,61.97959615518562,2444500.0
2016-01-25,61.93135452270508,62.022756968473374,61.92374201053288,61.999907809800796,2164700.0
2016-01-26,62.02277755737305,62.05324504940972,61.9389934070422,62.00754671689468,2659100.0
2016-01-27,62.02277755737305,62.07609421566723,61.88567674874801,61.96184257329971,1734400.0
2016-01-28,62.06842041015625,62.09888787495964,61.977023826820826,62.00749129162421,1487600.0
2016-01-29,62.25126266479492,62.3045793075207,62.190327698514544,62.27411182438051,3634300.0
2016-01-30,62.20901362101237,62.3056210430153,62.15312504706841,62.25732177781777,3174633.3333333335
2016-01-31,62.16676457722982,62.30666277850991,62.11592239562227,62.24053173125504,2714966.6666666665
2016-02-01,62.124515533447266,62.30770451400451,62.078719744176134,62.2237416846923,2255300.0
2016-02-02,62.33828353881836,62.37645060736459,62.269589803607595,62.33828353881836,2554600.0
2016-02-03,62.38407516479492,62.53673176750399,62.25431064666849,62.33064477149914,3238200.0
2016-02-04,62.42988967895508,62.48332008825352,62.35356135473986,62.39172260510854,1179000.0
2016-02-05,62.368804931640625,62.43750447810468,62.284842054560116,62.36117035459439,2360200.0
2016-02-06,62.457855224609375,62.52400991170609,62.34844958177457,62.417145245613355,2413300.0
2016-02-07,62.546905517578125,62.610515345307505,62.41205710898902,62.47312013663231,2466400.0
2016-02-08,62.635955810546875,62.697020778908914,62.47566463620347,62.52909502765127,2519500.0
2016-02-09,62.62831115722656,62.75806981444623,62.56724620436751,62.75043523947024,2354500.0
2016-02-10,62.75804138183594,62.765675953353075,62.52905082409616,62.666443994045665,2553900.0
2016-02-11,62.79621505737305,63.03284023359947,62.758053839156034,62.97177529628472,1887700.0
2016-02-12,62.590145111083984,62.74280167220901,62.506182255422864,62.71227501876363,1474600.0
2016-02-13,62.567240715026855,62.69127489579839,62.48900379561202,62.66074678894577,1478150.0
2016-02-14,62.54433631896973,62.63974811938777,62.47182533580117,62.60921855912792,1481700.0
2016-02-15,62.5214319229126,62.58822134297715,62.45464687599032,62.55769032931006,1485250.0
2016-02-16,62.49852752685547,62.536694566566524,62.43746841617948,62.50616209949221,1488800.0
2016-02-17,62.4832649230957,62.498528245071945,62.330608409442476,62.445097882946044,2158200.0
2016-02-18,62.697021484375,62.70465606137514,62.48329991617899,62.48329991617899,1819100.0
2016-02-19,62.61304473876953,62.70464217205405,62.59014683631707,62.63594264122199,1862600.0
2016-02-20,62.618133544921875,62.68937405142992,62.58251329233388,62.633398813223515,1774033.3333333333
2016-02-21,62.62322235107422,62.67410593080579,62.574879748350696,62.630854985225035,1685466.6666666667
2016-02-22,62.62831115722656,62.65883781018166,62.56724620436751,62.62831115722656,1596900.0
2016-02-23,62.66647720336914,62.76570921526332,62.51382063295869,62.54435311173576,2243700.0
2016-02-24,62.7122802734375,62.96416303805165,62.67411321822095,62.77333940891895,2434300.0
2016-02-25,62.803897857666016,62.88786075508087,62.76573661014489,62.77336536556267,2407600.0
2016-02-26,62.74280548095703,62.75044005651909,62.613046813776414,62.68174634688519,1628400.0
2016-02-27,62.75552113850912,62.7784209771818,62.638482891381734,62.68428258012092,1694866.6666666667
2016-02-28,62.768236796061196,62.80640189784451,62.663918968987055,62.686818813356645,1761333.3333333333
2016-02-29,62.78095245361328,62.83438281850722,62.689355046592375,62.689355046592375,1827800.0
2016-03-01,62.57065200805664,62.84599088576364,62.50947012926298,62.84599088576364,2546300.0
2016-03-02,62.53242111206055,62.570659061219196,62.448289454656404,62.52477118815593,2137300.0
2016-03-03,62.56300354003906,62.670079114408374,62.51710984017995,62.54770369502564,2750500.0
2016-03-04,62.53242111206055,62.6165527694647,62.448289454656404,62.60125292165545,1147700.0
2016-03-05,62.52730941772461,62.59359513705847,62.45337572385734,62.56554931625447,1199533.3333333333
2016-03-06,62.52219772338867,62.57063750465225,62.45846199305828,62.529845710853486,1251366.6666666667
2016-03-07,62.517086029052734,62.54767987224602,62.463548262259216,62.494142105452504,1303200.0
2016-03-08,62.723609924316406,62.81538564346331,62.71596000266066,62.769497783889854,1713100.0
2016-03-09,62.616512298583984,62.715937904353474,62.59356254170322,62.63180630132604,2010000.0
2016-03-10,62.58594512939453,62.73125864049508,62.53240734421413,62.685370777535006,1785600.0
2016-03-11,62.5018310546875,62.639500517436346,62.5018310546875,62.639500517436346,1422300.0
2016-03-12,62.547706604003906,62.65733216704708,62.522212708711535,62.62164032462586,1459600.0
2016-03-13,62.59358215332031,62.675163816657815,62.54259436273558,62.60378013181538,1496900.0
2016-03-14,62.63945770263672,62.69299546626855,62.56297601675961,62.58591993900489,1534200.0
2016-03-15,62.57829284667969,62.723612187479645,62.55534891606511,62.700668256865065,1870200.0
2016-03-16,62.823036193847656,62.82303619384765,62.49415958152535,62.53240335500631,1402900.0
2016-03-17,62.96067428588867,62.97596828656388,62.85359877562926,62.87654269423089,1571000.0
2016-03-18,63.014259338378906,63.06779713369311,62.96072154306469,63.014259338378906,1219400.0
2016-03-19,62.97601826985677,63.027008036237056,62.93267842742559,62.991316172694255,1350800.0
2016-03-20,62.93777720133463,62.98621893878101,62.9046353117865,62.9683730070096,1482200.0
2016-03-21,62.8995361328125,62.94542984132495,62.8765921961474,62.94542984132495,1613600.0
2016-03-22,62.884220123291016,63.03718353767347,62.86127619465167,63.01423960903413,2150200.0
2016-03-23,63.02190017700195,63.029550099567494,62.89188066929382,62.92246868919356,1234500.0
2016-03-24,62.945430755615234,63.113688238664,62.876593109437806,63.113688238664,1752300.0
2016-03-25,62.953060150146484,63.098375133601884,62.88995995984728,63.0696937856426,1906625.0
2016-03-26,62.960689544677734,63.08306202853977,62.90332681025676,63.0256993326212,2060950.0
2016-03-27,62.968318939208984,63.06774892347765,62.91669366066624,62.9817048795998,2215275.0
2016-03-28,62.975948333740234,63.05243581841554,62.930060511075716,62.937710426578406,2369600.0
2016-03-29,63.23602294921875,63.28191079365668,63.037165898023424,63.06010982024239,1841800.0
2016-03-30,63.21311569213867,63.281947498719674,63.12898403841835,63.197815844999354,1624300.0
2016-03-31,63.33546829223633,63.41959992337324,63.243692574763635,63.26663650413181,3037600.0
2016-04-01,63.40677261352539,63.45275655406395,63.253483066066266,63.34545679454174,3027400.0
2016-04-02,63.40677261352539,63.470639847317656,63.296913642663434,63.37611275490078,2502400.0
2016-04-03,63.40677261352539,63.48852314057135,63.3403442192606,63.40676871525983,1977400.0
2016-04-04,63.40677261352539,63.506406433825056,63.38377479585777,63.43742467561887,1452400.0
2016-04-05,63.52171325683594,63.60602102059544,63.521713256835945,63.58302905727859,2149200.0
2016-04-06,63.491031646728516,63.55234742427359,63.46037960535036,63.53702140358452,1833100.0
2016-04-07,63.69801330566406,63.72867121483007,63.61370551730709,63.675021335639116,1533400.0
2016-04-08,63.644344329833984,63.66733629296013,63.5906944667408,63.65967035611924,1402100.0
2016-04-09,63.64178339640299,63.66733066910137,63.580469552371014,63.64178144997889,1339533.3333333333
2016-04-10,63.63922246297201,63.6673250452426,63.570244638001235,63.623892543838544,1276966.6666666667
2016-04-11,63.636661529541016,63.66731942138384,63.56001972363145,63.606003637698194,1214400.0
2016-04-12,63.5369987487793,63.598314504461584,63.47568299309702,63.55232476400372,2388000.0
2016-04-13,63.57533264160156,63.61365646035446,63.46037288013039,63.514022717948194,1749400.0
2016-04-14,63.52171325683594,63.598360931087534,63.49872129351909,63.575363120374114,1617200.0
2016-04-15,63.667327880859375,63.72097773686403,63.583020128938394,63.606012089026706,1181000.0
2016-04-16,63.65966669718424,63.695433267854014,63.5830229292589,63.61367887806854,1252466.6666666667
2016-04-17,63.65200551350912,63.669888798844,63.583025729579404,63.62134566711037,1323933.3333333333
2016-04-18,63.644344329833984,63.644344329833984,63.58302852989991,63.6290124561522,1395400.0
2016-04-19,63.68267059326172,63.68267059326172,63.567710762694745,63.64435259887182,1163600.0
2016-04-20,63.50635528564453,63.72862056489847,63.50635528564453,63.697962680098584,2388600.0
2016-04-21,63.429744720458984,63.506386546488606,63.36842892067668,63.46040262035014,1683900.0
2016-04-22,63.40677261352539,63.5217324648718,63.39144073508031,63.475748524333234,5115300.0
2016-04-23,63.38122304280599,63.49362952963792,63.36844842660878,63.450200902378185,4237966.666666667
2016-04-24,63.355673472086586,63.46552659440404,63.34545611813726,63.42465328042314,3360633.333333333
2016-04-25,63.33012390136719,63.43742365917016,63.32246380966573,63.399105658468095,2483300.0
2016-04-26,63.2381477355957,63.36077350813204,63.184497863724026,63.36077350813204,1689600.0
2016-04-27,63.429744720458984,63.468062709775545,63.26879513157782,63.314779057716294,1456400.0
2016-04-28,63.54473114013672,63.590715081295876,63.41443356118839,63.44509147109397,1625800.0
2016-04-29,63.59071731567383,63.598383255269184,63.47575161133797,63.51407546191613,2856900.0
2016-04-30,63.553324381510414,63.5891516557431,63.468999463669554,63.5329464601744,2719166.6666666665
2016-05-01,63.51593144734701,63.57992005621703,63.46224731600115,63.55181745843267,2581433.3333333335
2016-05-02,63.478538513183594,63.570688456690945,63.45549516833273,63.570688456690945,2443700.0
2016-05-03,63.65518569946289,63.70894180521451,63.61678597007912,63.70126068754253,1765500.0
