Date,Close,High,Low,Open,Volume
2015-08-03,176.8475341796875,177.47133965627663,175.8865442017208,177.41233815677947,113965700.0
2015-08-04,176.50193786621094,177.23532128648395,176.01301129844055,176.77168291508397,81820800.0
2015-08-05,177.08358764648438,178.12886737083278,176.79696665689912,177.4039090800275,85786800.0
2015-08-06,175.63360595703125,177.37855512959442,175.04351397463049,177.26896441353253,116030800.0
2015-08-07,175.2964324951172,175.62519182516738,174.38601907434085,175.4734626864189,117858000.0
2015-08-08,176.0326385498047,176.27990799875852,175.06321502923637,175.78817743728843,105328900.0
2015-08-09,176.7688446044922,176.93462417234966,175.74041098413193,176.10289218815794,92799800.0
2015-08-10,177.5050506591797,177.5893403459408,176.41760693902745,176.41760693902745,80270700.0
2015-08-11,175.9033966064453,176.57777843102267,175.13628712020406,176.15629139850725,126081400.0
2015-08-12,176.1141357421875,176.2995910609025,173.113150203364,174.5883547804749,172123700.0
2015-08-13,175.89498901367188,176.64523549175536,175.34704809917466,175.95399051546298,89383300.0
2015-08-14,176.53558349609375,176.6114480561212,175.55773073542818,175.7010347475112,72786500.0
2015-08-15,176.8643544514974,176.91493082484902,175.5296457106742,175.77972781374987,74881866.66666667
2015-08-16,177.19312540690103,177.21841359357686,175.50156068592025,175.85842087998859,76977233.33333333
2015-08-17,177.5218963623047,177.5218963623047,175.47347566116628,175.93711394622727,79072600.0
2015-08-18,177.00765991210938,177.597739082864,176.77162824380753,177.24369158041122,71692700.0
2015-08-19,175.60833740234375,177.03295255660873,174.79065165130203,176.25741807513072,172946000.0
2015-08-20,171.94142150878906,175.58306279030748,171.882407149961,174.08256997977378,194327900.0
2015-08-21,166.7655792236328,171.91615184361487,166.50425929269056,170.05317329478524,346588500.0
2015-08-22,164.4249064127604,170.10093096084728,162.25565309624213,166.0518448002264,400140433.3333333
2015-08-23,162.08423360188803,168.2857100780797,158.00704689979372,162.05051630566757,453692366.6666667
2015-08-24,159.74356079101562,166.4704891953121,153.7584407033453,158.04918781110874,507244300.0
2015-08-25,157.86373901367188,164.7592599163388,157.56869297897325,164.74239683536007,369833100.0
2015-08-26,163.9247283935547,164.20289849210744,158.79100699875787,161.91844617345566,339257000.0
2015-08-27,167.9794158935547,168.10585683588835,164.55694385160427,166.08272458198266,274143900.0
2015-08-28,167.9878387451172,168.45990207383537,166.8413937199041,167.3303201282939,160414400.0
2015-08-29,167.5354461669922,168.2604042662499,166.58569418342822,167.22073728916905,161375866.66666666
2015-08-30,167.0830535888672,168.06090645866448,166.32999464695231,167.1111544500442,162337333.33333334
2015-08-31,166.6306610107422,167.86140865107902,166.07429511047644,167.00157161091937,163298800.0
2015-09-01,161.65711975097656,164.18604162847674,160.78041963029656,162.79512687819457,256000400.0
2015-09-02,164.7255401611328,164.7676914305466,162.20504345822164,164.05958354757485,160269300.0
2015-09-03,164.84356689453125,166.951001876914,164.34621532575187,165.44207122638105,152087800.0
2015-09-04,162.34829711914062,163.41887728887244,161.52218651851075,162.56747850699168,207081000.0
2015-09-05,163.3683090209961,164.20917964910484,162.272446935112,163.21868931609453,184317175.0
2015-09-06,164.38832092285156,164.9994820093372,163.02270735171325,163.86990012519738,161553350.0
2015-09-07,165.40833282470703,165.78978436956962,163.77296776831452,164.52111093430025,138789525.0
2015-09-08,166.4283447265625,166.58008672980202,164.52322818491575,165.1723217434031,116025700.0
2015-09-09,164.20289611816406,168.14802103833182,163.83199837120182,168.02158008627222,149347700.0
2015-09-10,165.096435546875,166.2513056184375,163.74767222641816,164.0089920648511,158611100.0
2015-09-11,165.84669494628906,165.91413440394695,163.9837169089284,164.7002498916274,119691200.0
2015-09-12,165.6415557861328,165.96750667007998,164.23659499098704,165.1413915398169,106278133.33333333
2015-09-13,165.43641662597656,166.02087893621302,164.4894730730457,165.58253318800638,92865066.66666667
2015-09-14,165.2312774658203,166.07425120234606,164.74235115510436,166.02367483619588,79452000.0
2015-09-15,167.29664611816406,167.74342136367196,165.18921086095168,165.73713888272127,113806200.0
2015-09-16,168.7465057373047,168.9403989915967,167.2544512254719,167.60007360459008,99581600.0
2015-09-17,168.36720275878906,171.03100383362946,167.9878670102975,168.6116724354983,276046600.0
2015-09-18,165.61585998535156,168.35281843261646,165.20066348845967,165.8361809964078,223657500.0
2015-09-19,165.901123046875,168.07034965993068,165.27126020471906,166.04235347130577,184347066.66666666
2015-09-20,166.18638610839844,167.78788088724494,165.34185692097847,166.24852594620373,145036633.3333333
2015-09-21,166.47164916992188,167.50541211455916,165.41245363723786,166.4546984211017,105726200.0
2015-09-22,164.3109130859375,164.77696177825692,163.1669765620294,164.285493423596,153890900.0
2015-09-23,164.04824829101562,164.95491315922422,163.46357014917353,164.48039551646428,92790600.0
2015-09-24,163.45506286621094,163.92111152482275,161.4722517691724,162.81954549436776,159378800.0
2015-09-25,163.4127197265625,165.23453118054522,162.5314616530039,164.9294822981034,155054800.0
2015-09-26,162.04566446940103,164.36177191057524,161.35365312316654,164.12168581358836,162875166.66666666
2015-09-27,160.6786092122396,163.48901264060524,160.1758445933292,163.31388932907333,170695533.33333334
2015-09-28,159.31155395507812,162.61625337063526,158.99803606349184,162.50609284455828,178515900.0
2015-09-29,159.40469360351562,160.7774198650499,158.39633734430123,159.53180483068311,159045600.0
2015-09-30,162.37892150878906,162.54839021375767,160.52320880474448,161.31124410118346,163452000.0
2015-10-01,162.8026123046875,163.10766116903466,160.84522081247422,162.76024189276595,131079000.0
2015-10-02,165.23451232910156,165.25993198893536,160.25205212754128,160.80284159308516,211003300.0
2015-10-03,166.21461486816406,166.30782458819058,162.28852736168434,162.6924404939422,182775800.0
2015-10-04,167.19471740722656,167.3557171874458,164.32500259582744,164.58203939479927,154548300.0
2015-10-05,168.17481994628906,168.40360978670103,166.3614778299705,166.4716382956563,126320800.0
2015-10-06,167.59866333007812,168.60701979556774,166.92925727673924,168.03929240105597,110274500.0
2015-10-07,168.97137451171875,169.32726271489707,167.33596962964745,168.53921439171754,124307300.0
2015-10-08,170.49664306640625,170.78474123414628,168.27655977532822,168.58160869694612,153055200.0
2015-10-09,170.5982666015625,171.0812530290923,169.9627492976957,170.64063700774682,107069200.0
2015-10-10,170.65192159016928,171.0416982821243,170.0559474479479,170.65192159592917,90178000.0
2015-10-11,170.70557657877603,171.00214353515628,170.14914559820005,170.66320618411152,73286800.0
2015-10-12,170.7592315673828,170.96258878818827,170.24234374845224,170.67449077229386,56395600.0
2015-10-13,169.68312072753906,171.3015745701745,169.51365203184008,170.022058118937,88038700.0
2015-10-14,168.8696746826172,170.20849953181605,168.57310765927443,169.6238214660027,99106200.0
2015-10-15,171.46258544921875,171.47105435918016,169.1662437455931,169.53908265803122,134142200.0
2015-10-16,172.2421417236328,172.25907954256047,171.0982053940117,171.86930283310053,114580100.0
2015-10-17,172.27038065592447,172.2816725352096,171.1575185662579,171.7760894307228,101894700.0
2015-10-18,172.29861958821616,172.3042655278587,171.21683173850408,171.68287602834508,89209300.0
2015-10-19,172.3268585205078,172.3268585205078,171.27614491075028,171.58966262596735,76523900.0
2015-10-20,172.10658264160156,172.72514927855775,171.63206506094286,171.88627460190554,78448500.0
2015-10-21,171.03890991210938,172.6827706152304,170.86942827314326,172.53025265572137,102038000.0
2015-10-22,173.9283905029297,174.14022962789022,171.03891466498987,171.99641871766033,174911700.0
2015-10-23,175.83494567871094,176.20778461385254,174.80965153670587,175.61463763959742,144442300.0
2015-10-24,175.6908976236979,176.04396283988098,174.8830885485198,175.628762112503,119305866.66666667
2015-10-25,175.5468495686849,175.88014106590944,174.95652556033374,175.64288658540863,94169433.33333334
2015-10-26,175.40280151367188,175.71631929193788,175.02996257214767,175.65701105831423,69033000.0
2015-10-27,175.06390380859375,175.40284132529007,174.37753400338192,174.72495336225998,77905800.0
2015-10-28,177.05511474609375,177.08053440337167,174.73336651715928,175.4027723748657,135906700.0
2015-10-29,176.95347595214844,177.32631491566698,176.4281190106279,176.54674841450787,90525500.0
2015-10-30,176.1908721923828,177.47038908266293,176.02988528049033,177.14838939960376,131076900.0
2015-10-31,176.88568115234375,177.80365519154617,176.1513125107798,176.93935232626228,116141533.33333333
2015-11-01,177.5804901123047,178.1369213004294,176.2727397410693,176.73031525292083,101206166.66666667
2015-11-02,178.27529907226562,178.47018740931264,176.39416697135877,176.52127817957935,86270800.0
2015-11-03,178.792236328125,179.35149476761924,177.69067020083986,177.91946009511207,95246100.0
2015-11-04,178.24989318847656,179.2158789692817,177.7075856085444,179.08878068087284,96224500.0
2015-11-05,178.07191467285156,178.77522192733898,177.17371909688447,178.30917339368702,78408700.0
2015-11-06,177.97872924804688,178.21600093088423,176.63991753908945,177.72453267649314,110471500.0
2015-11-07,177.42513020833334,177.98156989713766,176.21341675953235,177.60308076594077,117317233.33333333
2015-11-08,176.87153116861978,177.74713886339106,175.78691597997528,177.4816288553884,124162966.66666667
2015-11-09,176.31793212890625,177.51270782964448,175.36041520041817,177.36017694483604,131008700.0
2015-11-10,176.7246551513672,176.7585566491961,175.5637809785719,175.83492831303786,75874600.0
2015-11-11,176.0298309326172,177.04665607141155,175.9620408660798,176.99581675391678,67846000.0
2015-11-12,173.57249450683594,175.4536268861299,173.55555668693853,174.97910933633207,121315200.0
2015-11-13,171.62359619140625,173.4284698460484,171.53886829110488,173.1573224635945,153577100.0
2015-11-14,172.49354553222656,173.7165683562766,171.46542409555826,172.58394098579527,141599800.0
2015-11-15,173.36349487304688,174.00466686650486,171.39197990001165,172.01055950799605,129622500.0
2015-11-16,174.2334442138672,174.2927653767331,171.31853570446503,171.4371780301968,117645200.0
2015-11-17,174.10638427734375,175.43672758893243,173.60644692144393,174.5470133869416,121123700.0
2015-11-18,176.86868286132812,177.0127318856449,174.54693479575832,174.58929226848625,121342500.0
2015-11-19,176.7162322998047,177.1399106256591,176.41965229985203,176.75012087683302,88220500.0
2015-11-20,177.3601837158203,178.04654039957754,176.97887588369227,177.47881310647423,94011500.0
2015-11-21,177.29239400227866,178.00699329905524,176.88283924044669,177.45903973734454,84318066.66666667
2015-11-22,177.22460428873697,177.96744619853294,176.78680259720107,177.43926636821482,74624633.33333333
2015-11-23,177.1568145751953,177.92789909801064,176.6907659539555,177.41949299908512,64931200.0
2015-11-24,177.39410400390625,177.80083153927777,175.75023018100086,176.1400069645883,98874400.0
2015-11-25,177.36866760253906,177.72455577860794,177.10597622839953,177.52118556529686,51980100.0
2015-11-26,177.47032928466797,177.74995845993425,177.04241017419162,177.4915080356943,44648950.0
2015-11-27,177.57199096679688,177.7753611412606,176.97884411998373,177.46183050609173,37317800.0
2015-11-28,177.32628377278647,177.8008057025063,176.89413237258287,177.55224213932712,62486100.0
2015-11-29,177.08057657877603,177.82625026375203,176.80942062518204,177.64265377256254,87654400.0
2015-11-30,176.83486938476562,177.85169482499774,176.72470887778118,177.73306540579793,112822700.0
2015-12-01,178.5210418701172,178.63968417971043,177.1906990326763,177.47032819893315,97858400.0
2015-12-02,176.69923400878906,178.7922054098053,176.44502449573952,178.47020583130035,108441300.0
2015-12-03,174.2249755859375,177.22461199476996,173.4962484574048,176.95346463023668,166224200.0
2015-12-04,177.62286376953125,177.91944371367495,174.22496889024697,174.22496889024697,192913900.0
2015-12-05,177.26415506998697,177.85165610466996,174.67406922900582,175.24744680113912,162618300.0
2015-12-06,176.90544637044272,177.783868495665,175.12316956776468,176.26992471203124,132322700.0
2015-12-07,176.54673767089844,177.71608088666,175.57226990652353,177.2924026229234,102027100.0
2015-12-08,175.36044311523438,176.49589783884116,174.36903745987902,174.9706663257624,103372400.0
2015-12-09,173.99615478515625,176.82632197203586,173.01321828791583,174.71641287512068,162401500.0
2015-12-10,174.4452362060547,175.7671099566945,173.82666973138473,174.0639284594672,116128900.0
2015-12-11,171.06431579589844,172.979336623438,170.75078513276736,172.30993075011187,211173300.0
2015-12-12,171.35241190592447,172.67146286249366,170.3101585531354,171.94839040323728,201577266.66666666
2015-12-13,171.64050801595053,172.3635891015493,169.86953197350343,171.58685005636272,191981233.33333334
2015-12-14,171.92860412597656,172.05571534060496,169.42890539387147,171.22530970948813,182385200.0
2015-12-15,173.73345947265625,174.64860581935213,171.9031667792645,173.4538303448077,154069600.0
2015-12-16,176.27554321289062,176.58059202084652,173.53858577988444,174.86892854678104,197017000.0
2015-12-17,173.58944702148438,176.6568733064636,173.5724962717811,176.5890832372841,173092500.0
2015-12-18,170.49696350097656,172.97743633365053,170.3350055036484,172.84106228916082,251393500.0
2015-12-19,170.96578470865884,172.67910314387697,170.40888173064374,172.45464416232394,200627100.0
2015-12-20,171.43460591634116,172.38076995410344,170.48275795763908,172.0682260354871,149860700.0
2015-12-21,171.90342712402344,172.08243676432988,170.55663418463442,171.68180790865023,99094300.0
2015-12-22,173.4633331298828,173.7616782175075,171.80115637197034,172.79846242671783,111026200.0
2015-12-23,175.61134338378906,175.65396595883215,174.3838860594175,174.4776505218788,110987200.0
2015-12-24,175.321533203125,175.8756007145832,175.09991400249268,175.355636468813,48539600.0
2015-12-25,175.22137069702148,175.64757372159045,174.7845185818751,175.17236189958675,52879675.0
2015-12-26,175.12120819091797,175.41954672859768,174.46912316125747,174.98908733036046,57219750.0
2015-12-27,175.02104568481445,175.1915197356049,174.15372774063988,174.8058127611342,61559825.0
2015-12-28,174.92088317871094,174.96349274261217,173.8383323200223,174.62253819190795,65899900.0
2015-12-29,176.78762817382812,177.12006341545884,175.9949029847789,176.0289932374615,92640700.0
2015-12-30,175.5346221923828,176.62570551471416,175.38971583866777,176.5404603623716,63317700.0
2015-12-31,173.7786865234375,175.50053720106277,173.7786865234375,174.85271824620844,114877900.0
2016-01-01,173.17134857177734,174.46486640794967,172.65351423427927,173.863929701057,141746800.0
2016-01-02,172.5640106201172,173.4291956148366,171.52834194512104,172.87514115590557,168615700.0
2016-01-03,171.95667266845703,172.39352482172353,170.40316965596278,171.8863526107541,195484600.0
2016-01-04,171.34933471679688,171.35785402861043,169.27799736680456,170.89756406560267,222353500.0
2016-01-05,171.63914489746094,172.0994348537644,170.52250375675152,171.67323515080156,110845800.0
2016-01-06,169.47409057617188,170.5310577301432,168.43416204904273,169.06492941342293,152112600.0
2016-01-07,165.4081268310547,168.29776063771126,165.01601733518322,166.4991971588045,213436100.0
2016-01-08,163.59255981445312,166.94249762313063,163.30274701863334,166.37991066188889,209817200.0
2016-01-09,163.64653523763022,166.24920113359596,162.80266359304304,165.7604872792228,202525233.33333334
2016-01-10,163.70051066080728,165.5559046440613,162.3025801674527,165.14106389655672,195233266.66666666
2016-01-11,163.75448608398438,164.8626081545266,161.8024967418624,164.52164051389062,187941300.0
2016-01-12,165.07571411132812,165.83434925553271,162.92766341952967,165.21210117258843,172330500.0
2016-01-13,160.95860290527344,166.09857096980008,160.57502572263112,165.74908404505697,221168900.0
2016-01-14,163.60104370117188,164.73473669334837,159.9613068914627,161.5723415631692,240795600.0
2016-01-15,160.08914184570312,160.89891873818553,158.1371527888104,159.20265212275666,324846400.0
2016-01-16,160.1424217224121,161.18660982254409,158.28206399888643,159.88244617769624,292445900.0
2016-01-17,160.1957015991211,161.4743009069026,158.42697520896246,160.56224023263584,260045400.0
2016-01-18,160.24898147583008,161.76199199126117,158.5718864190385,161.24203428757545,227644900.0
2016-01-19,160.30226135253906,162.04968307561973,158.71679762911452,161.92182834251503,195244400.0
2016-01-20,158.24798583984375,159.82493035531735,154.3013844040817,157.71950223224306,286547800.0
2016-01-21,159.1344757080078,160.99270050296772,157.3870540112103,158.72532756164156,195772900.0
2016-01-22,162.39918518066406,162.6037527727269,161.0012502730267,161.76840475643525,168319600.0
2016-01-23,161.58088175455728,162.43043298503397,160.5835757214981,161.8081848795386,155670300.0
2016-01-24,160.76257832845053,162.25711319734108,160.1659011699695,161.84796500264196,143021000.0
2016-01-25,159.94427490234375,162.08379340964817,159.7482266184409,161.8877451257453,130371700.0
2016-01-26,162.12637329101562,162.4076666711772,160.26814872741812,160.6091033058412,141036800.0
2016-01-27,160.3618927001953,163.28561620606942,159.44981915923265,161.59786914730412,185681700.0
2016-01-28,161.19732666015625,162.1264393203553,159.53514965186693,161.92187169262047,143798800.0
2016-01-29,165.12684631347656,165.2632333667299,161.8536350749077,161.97297049485806,210529300.0
2016-01-30,165.10694885253906,165.46211964771243,162.41052770143656,162.68613722195425,185706733.33333334
2016-01-31,165.08705139160156,165.66100592869495,162.9674203279654,163.39930394905042,160884166.66666666
2016-02-01,165.06715393066406,165.85989220967747,163.5243129544943,164.11247067614661,136061600.0
2016-02-02,162.09225463867188,163.63509529660678,161.56375822614558,163.62657598594294,182564900.0
2016-02-03,163.0640411376953,163.47318929144717,159.48396552754983,163.1578056111161,205054900.0
2016-02-04,163.3197479248047,164.300002138301,161.92181327771752,162.5611128969327,139531800.0
2016-02-05,160.20848083496094,163.37940796425036,159.56918122029103,162.79978255677662,180788300.0
2016-02-06,159.4896240234375,161.80246778833586,158.31899678670536,161.31660684509797,184367766.66666666
2016-02-07,158.77076721191406,160.22552761242136,157.06881235311965,159.83343113341934,187947233.33333334
2016-02-08,158.05191040039062,158.64858743650686,155.81862791953398,158.35025542174068,191526700.0
2016-02-09,158.0604705810547,159.34760245596118,156.1596228864487,156.2960099604207,184513100.0
2016-02-10,157.92401123046875,160.5408701403729,157.79614354020177,158.89574584622883,148214100.0
2016-02-11,155.8697509765625,156.92673088897595,154.36100043376982,155.4264996576043,219058900.0
2016-02-12,159.08335876464844,159.10039739375478,156.80745314658884,157.65985283904203,127632400.0
2016-02-13,159.75460052490234,159.7737722308641,157.58950802312415,158.47174144441516,125786975.0
2016-02-14,160.42584228515625,160.44714706797342,158.3715628996595,159.28363004978826,123941550.0
2016-02-15,161.09708404541016,161.12052190508274,159.15361777619484,160.09551865516136,122096125.0
2016-02-16,161.76832580566406,161.79389674219206,159.93567265273015,160.90740726053448,120250700.0
2016-02-17,164.4108123779297,164.78587022222942,162.81681653965572,162.9446842628944,136009500.0
2016-02-18,163.7373809814453,164.74321893463056,163.42199739760872,164.68354473953644,102343000.0
2016-02-19,163.6606903076172,163.8141159616207,162.33946859183806,162.95319722101826,114793000.0
2016-02-20,164.45059712727866,164.6011830255058,163.28848919128203,163.72037278942483,111075433.33333333
2016-02-21,165.2405039469401,165.3882500893909,164.237509790726,164.48754835783143,107357866.66666667
2016-02-22,166.03041076660156,166.175317153276,165.18653039016996,165.254723926238,103640300.0
2016-02-23,163.93344116210938,165.63823977815503,163.81409277266818,165.36546575642873,111455300.0
2016-02-24,164.68357849121094,164.9648718830597,161.37627732202859,162.49291857032924,150812200.0
2016-02-25,166.6781768798828,166.6867091982967,164.3681817351478,165.13533601058816,110728300.0
2016-02-26,166.2946319580078,167.64994417691912,166.1326739557633,167.5561927088675,129833700.0
2016-02-27,165.85989888509116,167.52207534208753,165.68657747412058,167.14134662800487,128528500.0
2016-02-28,165.42516581217447,167.39420650725597,165.2404809924779,166.7265005471422,127223300.0
2016-02-29,164.9904327392578,167.26633767242438,164.7943845108352,166.31165446627955,125918100.0
2016-03-01,168.868896484375,168.95414165266715,165.749110619729,166.22645234635726,141799700.0
2016-03-02,169.62750244140625,169.67864433093808,168.13580329933356,168.55348374148429,102415000.0
2016-03-03,170.29237365722656,170.30942528932925,168.86886803138515,169.4484934570327,95172200.0
2016-03-04,170.84640502929688,171.6306239209343,169.65305107520967,170.4883988430707,129293600.0
2016-03-05,170.89187622070312,171.5510758615103,169.71556950176642,170.29803895904737,119602066.66666667
2016-03-06,170.93734741210938,171.4715278020863,169.77808792832317,170.10767907502404,109910533.33333333
2016-03-07,170.98281860351562,171.3919797426623,169.84060635487992,169.9173191910007,100219000.0
2016-03-08,169.1160430908203,170.41169387684732,168.95409812332724,169.90026201861946,123974900.0
2016-03-09,169.951416015625,170.30088992468237,169.14162608753273,169.93436438382724,94801200.0
2016-03-10,170.0877227783203,171.39190546005335,168.2465504764775,170.4457418715515,156838700.0
2016-03-11,172.83253479003906,172.87515737051191,170.07076846496093,171.55393541536648,137964500.0
2016-03-12,172.7586669921875,172.94051207722245,170.7100734051873,171.80966315466142,116513666.66666667
2016-03-13,172.68479919433594,173.00586678393302,171.3493783454137,172.06539089395636,95062833.33333334
2016-03-14,172.61093139648438,173.07122149064355,171.98868328564006,172.3211186332513,73612000.0
2016-03-15,172.3296356201172,172.63650001427453,171.37495217455498,171.63919398490978,93169100.0
2016-03-16,173.32688903808594,173.73605011049054,171.80109985114746,171.84372242201243,129303200.0
2016-03-17,174.426513671875,174.9379455674107,172.8410500832044,173.24167888832866,134278500.0
2016-03-18,175.11192321777344,175.4546362954491,174.61498010357766,174.93199035411092,138372400.0
2016-03-19,175.19475809733072,175.50034633918537,174.6149932535777,174.9034462773374,116557166.66666667
2016-03-20,175.27759297688803,175.54605638292165,174.61500640357775,174.8749022005639,94741933.33333334
2016-03-21,175.3604278564453,175.59176642665793,174.61501955357778,174.84635812379037,72926700.0
2016-03-22,175.26617431640625,175.84022602383456,174.4179547081722,174.58073495388925,97471900.0
2016-03-23,174.1094970703125,175.06910427533217,173.93812743484386,174.88060813525078,81052500.0
2016-03-24,174.0323486328125,174.06662778408028,172.84997938738616,173.0727415759643,84360900.0
2016-03-25,174.05806350708008,174.2165751927275,173.05776137466478,173.4176107914429,78872725.0
2016-03-26,174.08377838134766,174.3665226013747,173.2655433619434,173.76248000692152,73384550.0
2016-03-27,174.10949325561523,174.51647001002192,173.473325349222,174.10734922240013,67896375.0
2016-03-28,174.1352081298828,174.66641741866914,173.68110733650062,174.45221843787874,62408200.0
2016-03-29,175.74598693847656,175.85737459926335,173.41550083090218,173.7239479061302,92922900.0
2016-03-30,176.51710510253906,177.24537381510726,176.14867604610097,176.7570069224049,86365300.0
2016-03-31,176.08868408203125,176.85123185401963,175.92589078121347,176.4228339355168,94584100.0
2016-04-01,177.2882080078125,177.47670415377777,174.76922594233838,175.0862493189171,114423500.0
2016-04-02,177.09685770670572,177.4567147787534,175.31472064581934,175.79453298028074,97448000.0
2016-04-03,176.90550740559897,177.43672540372904,175.8602153493003,176.5028166416444,80472500.0
2016-04-04,176.7141571044922,177.41673602870466,176.40571005278125,177.211100303008,63497000.0
2016-04-05,174.94918823242188,176.7227492646198,174.6921468016724,175.36044667741888,99662200.0
2016-04-06,176.8597869873047,176.9197689685018,174.76920314919022,174.94913601911523,91839800.0
2016-04-07,174.74351501464844,176.12295688784425,174.0066700437426,175.76310419140196,113859000.0
2016-04-08,175.2147216796875,176.37140111095093,174.6749362019426,175.93442693423742,95040600.0
2016-04-09,175.07764689127603,176.43424456238836,174.68637388318444,175.90873548131566,91279566.66666667
2016-04-10,174.9405721028646,176.49708801382576,174.6978115644263,175.88304402839393,87518533.33333333
2016-04-11,174.80349731445312,176.5599314652632,174.70924924566816,175.85735257547216,83757500.0
2016-04-12,176.43142700195312,176.7141712447851,174.52933887647936,174.97487644763905,115350600.0
2016-04-13,178.2135467529297,178.2992315721819,177.21966037374267,177.35675085507907,96336400.0
2016-04-14,178.22206115722656,178.72758053439026,177.8707848713753,178.27347987888547,65212900.0
2016-04-15,178.02503967285156,178.35918952953867,177.69945306809643,178.2220990566242,75761600.0
2016-04-16,178.4420166015625,178.67620520001643,177.58521638739737,178.1564136213923,78018066.66666667
2016-04-17,178.85899353027344,178.99322087049416,177.4709797066983,178.09072818616036,80274533.33333333
2016-04-18,179.27597045898438,179.3102365409719,177.35674302599924,178.02504275092846,82531000.0
2016-04-19,179.84146118164062,180.09850257638064,179.01894440687462,179.7043837682919,88316100.0
2016-04-20,180.01278686523438,180.71535256069967,179.4044561487027,179.88425966241857,81100300.0
2016-04-21,179.0446319580078,180.14132961320792,178.77045100737413,180.02994196780458,85695000.0
2016-04-22,179.0446319580078,179.3187998349742,178.13643043795153,178.68477926555158,99251700.0
2016-04-23,178.94181315104166,179.13887253751744,178.03075287178712,178.601950101139,88223300.0
2016-04-24,178.83899434407553,178.9589452400607,177.92507530562267,178.51912093672644,77194900.0
2016-04-25,178.73617553710938,178.77901794260396,177.81939773945825,178.43629177231387,66166500.0
2016-04-26,179.0017852783203,179.51586801165604,178.52198169982935,179.10459659552066,75864200.0
2016-04-27,179.37020874023438,179.7643274930912,178.25637156823333,178.61622424097214,77329400.0
2016-04-28,177.74224853515625,179.7214443231302,177.3224270490185,178.60762047743418,97216200.0
2016-04-29,176.7826690673828,177.46810828367092,175.66883197512288,177.11681888769425,142424100.0
2016-04-30,177.25106811523438,177.76800087269322,176.06297682837715,177.17395518877197,115678733.33333333
2016-05-01,177.71946716308594,178.0678934617155,176.4571216816314,177.23109148984966,88933366.66666666
2016-05-02,178.1878662109375,178.3677860507378,176.85126653488567,177.28822779092738,62188000.0
2016-05-03,176.63702392578125,177.18537271067504,175.88303944392743,176.94547093438814,106422100.0
2016-05-04,175.6517333984375,176.37145193404604,175.1462269244799,175.6346068924404,92243800.0
